id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
335,2011,1,Backend Engineer II,IT Department,6,99410,19
335,2012,2,Backend Engineer II,IT Department,6,103434,7
335,2013,3,Backend Engineer II,IT Department,6,105449,19
335,2014,4,Backend Engineer II,IT Department,6,107466,13
335,2015,5,Backend Engineer II,IT Department,6,109485,12
335,2016,6,Backend Engineer II,IT Department,6,111506,16
335,2017,7,Sr Backend Engineer,IT Department,7,129275,1
335,2018,8,Sr Backend Engineer,IT Department,7,145419,7
335,2019,9,Sr Backend Engineer,IT Department,7,147446,13
336,2012,1,Associate Frontend Engineer,IT Department,4,53495,10
336,2013,2,Associate Frontend Engineer,IT Department,4,57521,11
336,2014,3,Associate Frontend Engineer,IT Department,4,59537,17
336,2015,4,Associate Frontend Engineer,IT Department,4,61555,9
336,2016,5,Associate Frontend Engineer,IT Department,4,63575,1
336,2017,6,Associate Frontend Engineer,IT Department,4,65597,13
336,2018,7,Frontend Engineer,IT Department,5,63112,15
336,2019,8,Frontend Engineer,IT Department,5,79264,5
337,2012,1,Data Analyst II,Analytics Department,6,122137,6
337,2013,2,Data Analyst II,Analytics Department,6,126163,4
337,2014,3,Data Analyst II,Analytics Department,6,128179,16
337,2015,4,Data Analyst II,Analytics Department,6,130197,1
337,2016,5,Data Analyst II,Analytics Department,6,132217,18
337,2017,6,Data Analyst II,Analytics Department,6,134239,8
337,2018,7,Data Scientist,Analytics Department,7,155904,2
337,2019,8,Data Scientist,Analytics Department,7,172056,11
338,2015,1,Associate Data Analyst,Analytics Department,4,72307,0
338,2016,2,Associate Data Analyst,Analytics Department,4,76339,19
338,2017,3,Associate Data Analyst,Analytics Department,4,78358,7
338,2018,4,Associate Data Analyst,Analytics Department,4,80379,7
338,2019,5,Associate Data Analyst,Analytics Department,4,82402,2
339,2006,1,Associate Backend Engineer,IT Department,4,71226,13
339,2007,2,Associate Backend Engineer,IT Department,4,75240,4
339,2008,3,Associate Backend Engineer,IT Department,4,77250,13
339,2009,4,Associate Backend Engineer,IT Department,4,79262,20
339,2010,5,Associate Backend Engineer,IT Department,4,81276,0
339,2011,6,Associate Backend Engineer,IT Department,4,83292,8
339,2012,7,Backend Engineer,IT Department,5,79728,14
339,2013,8,Backend Engineer,IT Department,5,95832,18
339,2014,9,Backend Engineer,IT Department,5,97854,5
339,2015,10,Backend Engineer,IT Department,5,99878,17
339,2016,11,Backend Engineer,IT Department,5,101904,1
339,2017,12,Backend Engineer II,IT Department,6,99510,14
339,2018,13,Backend Engineer II,IT Department,6,125744,15
339,2019,14,Backend Engineer II,IT Department,6,127776,20
340,2009,1,Frontend Engineer,IT Department,5,63012,9
340,2010,2,Frontend Engineer,IT Department,5,67032,13
340,2011,3,Frontend Engineer,IT Department,5,69045,15
340,2012,4,Frontend Engineer,IT Department,5,71060,11
340,2013,5,Frontend Engineer,IT Department,5,73077,20
340,2014,6,Frontend Engineer,IT Department,5,75096,17
340,2015,7,Frontend Engineer II,IT Department,6,87806,14
340,2016,8,Frontend Engineer II,IT Department,6,103934,11
340,2017,9,Frontend Engineer II,IT Department,6,105959,4
340,2018,10,Frontend Engineer II,IT Department,6,107986,4
340,2019,11,Frontend Engineer II,IT Department,6,110015,0
341,2012,1,Manager,Administration Department,9,165406,4
341,2013,2,Manager,Administration Department,9,169432,20
341,2014,3,Manager,Administration Department,9,171448,1
341,2015,4,Manager,Administration Department,9,173466,4
341,2016,5,Manager,Administration Department,9,175486,11
341,2017,6,Manager,Administration Department,9,177508,18
341,2018,7,Sr Manager,Administration Department,10,214735,17
341,2019,8,Sr Manager,Administration Department,10,230887,17
342,2014,1,Backend Engineer II,IT Department,6,99585,16
342,2015,2,Backend Engineer II,IT Department,6,103615,0
342,2016,3,Backend Engineer II,IT Department,6,105633,19
342,2017,4,Backend Engineer II,IT Department,6,107653,12
342,2018,5,Backend Engineer II,IT Department,6,109675,3
342,2019,6,Backend Engineer II,IT Department,6,111699,14
343,2012,1,Associate Frontend Engineer,IT Department,4,53320,16
343,2013,2,Associate Frontend Engineer,IT Department,4,57346,6
343,2014,3,Associate Frontend Engineer,IT Department,4,59362,14
343,2015,4,Associate Frontend Engineer,IT Department,4,61380,18
343,2016,5,Associate Frontend Engineer,IT Department,4,63400,7
343,2017,6,Associate Frontend Engineer,IT Department,4,65422,5
343,2018,7,Frontend Engineer,IT Department,5,62937,14
343,2019,8,Frontend Engineer,IT Department,5,79089,7
344,2011,1,Frontend Engineer II,IT Department,6,87706,16
344,2012,2,Frontend Engineer II,IT Department,6,91730,5
344,2013,3,Frontend Engineer II,IT Department,6,93745,16
344,2014,4,Frontend Engineer II,IT Department,6,95762,2
344,2015,5,Frontend Engineer II,IT Department,6,97781,5
344,2016,6,Frontend Engineer II,IT Department,6,99802,7
344,2017,7,Sr Frontend Engineer,IT Department,7,111582,18
344,2018,8,Sr Frontend Engineer,IT Department,7,127726,9
344,2019,9,Sr Frontend Engineer,IT Department,7,129753,9
345,2017,1,Backend Engineer II,IT Department,6,99660,13
345,2018,2,Backend Engineer II,IT Department,6,103696,11
345,2019,3,Backend Engineer II,IT Department,6,105717,18
346,2011,1,Associate Backend Engineer,IT Department,4,71416,15
346,2012,2,Associate Backend Engineer,IT Department,4,75440,12
346,2013,3,Associate Backend Engineer,IT Department,4,77455,2
346,2014,4,Associate Backend Engineer,IT Department,4,79472,7
346,2015,5,Associate Backend Engineer,IT Department,4,81491,8
346,2016,6,Associate Backend Engineer,IT Department,4,83512,19
346,2017,7,Backend Engineer,IT Department,5,79903,3
346,2018,8,Backend Engineer,IT Department,5,96047,11
346,2019,9,Backend Engineer,IT Department,5,98074,8
347,2009,1,Associate Data Analyst,Analytics Department,4,72457,15
347,2010,2,Associate Data Analyst,Analytics Department,4,76477,1
347,2011,3,Associate Data Analyst,Analytics Department,4,78490,17
347,2012,4,Associate Data Analyst,Analytics Department,4,80505,1
347,2013,5,Associate Data Analyst,Analytics Department,4,82522,4
347,2014,6,Associate Data Analyst,Analytics Department,4,84541,9
347,2015,7,Data Analyst,Analytics Department,5,95084,10
347,2016,8,Data Analyst,Analytics Department,5,111212,9
347,2017,9,Data Analyst,Analytics Department,5,113237,15
347,2018,10,Data Analyst,Analytics Department,5,115264,17
347,2019,11,Data Analyst,Analytics Department,5,117293,14
348,2015,1,Data Analyst II,Analytics Department,6,122357,6
348,2016,2,Data Analyst II,Analytics Department,6,126389,17
348,2017,3,Data Analyst II,Analytics Department,6,128408,7
348,2018,4,Data Analyst II,Analytics Department,6,130429,1
348,2019,5,Data Analyst II,Analytics Department,6,132452,13
349,2017,1,Data Analyst II,Analytics Department,6,122377,0
349,2018,2,Data Analyst II,Analytics Department,6,126413,3
349,2019,3,Data Analyst II,Analytics Department,6,128434,1
350,2009,1,Associate Backend Engineer,IT Department,4,71510,3
350,2010,2,Associate Backend Engineer,IT Department,4,75530,20
350,2011,3,Associate Backend Engineer,IT Department,4,77543,11
350,2012,4,Associate Backend Engineer,IT Department,4,79558,12
350,2013,5,Associate Backend Engineer,IT Department,4,81575,17
350,2014,6,Associate Backend Engineer,IT Department,4,83594,4
350,2015,7,Backend Engineer,IT Department,5,80003,6
350,2016,8,Backend Engineer,IT Department,5,96131,15
350,2017,9,Backend Engineer,IT Department,5,98156,14
350,2018,10,Backend Engineer,IT Department,5,100183,14
350,2019,11,Backend Engineer,IT Department,5,102212,3
351,2008,1,Associate Backend Engineer,IT Department,4,71532,6
351,2009,2,Associate Backend Engineer,IT Department,4,75550,9
351,2010,3,Associate Backend Engineer,IT Department,4,77562,18
351,2011,4,Associate Backend Engineer,IT Department,4,79576,5
351,2012,5,Associate Backend Engineer,IT Department,4,81592,6
351,2013,6,Associate Backend Engineer,IT Department,4,83610,5
351,2014,7,Backend Engineer,IT Department,5,80028,17
351,2015,8,Backend Engineer,IT Department,5,96148,18
351,2016,9,Backend Engineer,IT Department,5,98172,7
351,2017,10,Backend Engineer,IT Department,5,100198,8
351,2018,11,Backend Engineer,IT Department,5,102226,17
351,2019,12,Backend Engineer II,IT Department,6,99810,11
352,2016,1,Backend Engineer II,IT Department,6,99835,18
352,2017,2,Backend Engineer II,IT Department,6,103869,5
352,2018,3,Backend Engineer II,IT Department,6,105889,11
352,2019,4,Backend Engineer II,IT Department,6,107911,2
353,2011,1,Backend Engineer II,IT Department,6,99860,19
353,2012,2,Backend Engineer II,IT Department,6,103884,14
353,2013,3,Backend Engineer II,IT Department,6,105899,13
353,2014,4,Backend Engineer II,IT Department,6,107916,12
353,2015,5,Backend Engineer II,IT Department,6,109935,20
353,2016,6,Backend Engineer II,IT Department,6,111956,13
353,2017,7,Sr Backend Engineer,IT Department,7,129725,18
353,2018,8,Sr Backend Engineer,IT Department,7,145869,1
353,2019,9,Sr Backend Engineer,IT Department,7,147896,20
354,2014,1,Associate Frontend Engineer,IT Department,4,53051,15
354,2015,2,Associate Frontend Engineer,IT Department,4,57081,15
354,2016,3,Associate Frontend Engineer,IT Department,4,59099,4
354,2017,4,Associate Frontend Engineer,IT Department,4,61119,12
354,2018,5,Associate Frontend Engineer,IT Department,4,63141,20
354,2019,6,Associate Frontend Engineer,IT Department,4,65165,6
355,2010,1,Data Analyst II,Analytics Department,6,122497,4
355,2011,2,Data Analyst II,Analytics Department,6,126519,7
355,2012,3,Data Analyst II,Analytics Department,6,128533,4
355,2013,4,Data Analyst II,Analytics Department,6,130549,19
355,2014,5,Data Analyst II,Analytics Department,6,132567,12
355,2015,6,Data Analyst II,Analytics Department,6,134587,4
355,2016,7,Data Scientist,Analytics Department,7,156264,18
355,2017,8,Data Scientist,Analytics Department,7,172400,0
355,2018,9,Data Scientist,Analytics Department,7,174426,9
355,2019,10,Data Scientist,Analytics Department,7,176454,19
356,2017,1,Data Analyst II,Analytics Department,6,122517,3
356,2018,2,Data Analyst II,Analytics Department,6,126553,19
356,2019,3,Data Analyst II,Analytics Department,6,128574,13
357,2009,1,Backend Engineer,IT Department,5,80178,14
357,2010,2,Backend Engineer,IT Department,5,84198,11
357,2011,3,Backend Engineer,IT Department,5,86211,2
357,2012,4,Backend Engineer,IT Department,5,88226,4
357,2013,5,Backend Engineer,IT Department,5,90243,19
357,2014,6,Backend Engineer,IT Department,5,92262,13
357,2015,7,Backend Engineer II,IT Department,6,99960,4
357,2016,8,Backend Engineer II,IT Department,6,116088,17
357,2017,9,Backend Engineer II,IT Department,6,118113,3
357,2018,10,Backend Engineer II,IT Department,6,120140,11
357,2019,11,Backend Engineer II,IT Department,6,122169,16
358,2007,1,Associate Data Analyst,Analytics Department,4,72667,6
358,2008,2,Associate Data Analyst,Analytics Department,4,76683,3
358,2009,3,Associate Data Analyst,Analytics Department,4,78694,5
358,2010,4,Associate Data Analyst,Analytics Department,4,80707,4
358,2011,5,Associate Data Analyst,Analytics Department,4,82722,6
358,2012,6,Associate Data Analyst,Analytics Department,4,84739,1
358,2013,7,Data Analyst,Analytics Department,5,95304,2
358,2014,8,Data Analyst,Analytics Department,5,111416,6
358,2015,9,Data Analyst,Analytics Department,5,113439,4
358,2016,10,Data Analyst,Analytics Department,5,115464,10
358,2017,11,Data Analyst,Analytics Department,5,117491,1
358,2018,12,Data Analyst II,Analytics Department,6,122557,20
358,2019,13,Data Analyst II,Analytics Department,6,148804,6
359,2007,1,Associate Backend Engineer,IT Department,4,71729,19
359,2008,2,Associate Backend Engineer,IT Department,4,75745,1
359,2009,3,Associate Backend Engineer,IT Department,4,77756,0
359,2010,4,Associate Backend Engineer,IT Department,4,79769,6
359,2011,5,Associate Backend Engineer,IT Department,4,81784,17
359,2012,6,Associate Backend Engineer,IT Department,4,83801,5
359,2013,7,Backend Engineer,IT Department,5,80228,7
359,2014,8,Backend Engineer,IT Department,5,96340,20
359,2015,9,Backend Engineer,IT Department,5,98363,19
359,2016,10,Backend Engineer,IT Department,5,100388,5
359,2017,11,Backend Engineer,IT Department,5,102415,14
359,2018,12,Backend Engineer II,IT Department,6,100010,11
359,2019,13,Backend Engineer II,IT Department,6,126257,20
360,2008,1,Backend Engineer,IT Department,5,80253,15
360,2009,2,Backend Engineer,IT Department,5,84271,0
360,2010,3,Backend Engineer,IT Department,5,86283,2
360,2011,4,Backend Engineer,IT Department,5,88297,2
360,2012,5,Backend Engineer,IT Department,5,90313,20
360,2013,6,Backend Engineer,IT Department,5,92331,8
360,2014,7,Backend Engineer II,IT Department,6,100035,11
360,2015,8,Backend Engineer II,IT Department,6,116155,18
360,2016,9,Backend Engineer II,IT Department,6,118179,6
360,2017,10,Backend Engineer II,IT Department,6,120205,1
360,2018,11,Backend Engineer II,IT Department,6,122233,2
360,2019,12,Sr Backend Engineer,IT Department,7,129900,5
361,2015,1,Frontend Engineer II,IT Department,6,87281,8
361,2016,2,Frontend Engineer II,IT Department,6,91313,8
361,2017,3,Frontend Engineer II,IT Department,6,93332,18
361,2018,4,Frontend Engineer II,IT Department,6,95353,16
361,2019,5,Frontend Engineer II,IT Department,6,97376,10
362,2012,1,Associate Data Analyst,Analytics Department,4,72772,20
362,2013,2,Associate Data Analyst,Analytics Department,4,76798,20
362,2014,3,Associate Data Analyst,Analytics Department,4,78814,1
362,2015,4,Associate Data Analyst,Analytics Department,4,80832,20
362,2016,5,Associate Data Analyst,Analytics Department,4,82852,1
362,2017,6,Associate Data Analyst,Analytics Department,4,84874,19
362,2018,7,Data Analyst,Analytics Department,5,95384,1
362,2019,8,Data Analyst,Analytics Department,5,111536,14
363,2006,1,Associate Data Analyst,Analytics Department,4,72762,14
363,2007,2,Associate Data Analyst,Analytics Department,4,76776,15
363,2008,3,Associate Data Analyst,Analytics Department,4,78786,18
363,2009,4,Associate Data Analyst,Analytics Department,4,80798,4
363,2010,5,Associate Data Analyst,Analytics Department,4,82812,0
363,2011,6,Associate Data Analyst,Analytics Department,4,84828,17
363,2012,7,Data Analyst,Analytics Department,5,95404,14
363,2013,8,Data Analyst,Analytics Department,5,111508,5
363,2014,9,Data Analyst,Analytics Department,5,113530,5
363,2015,10,Data Analyst,Analytics Department,5,115554,6
363,2016,11,Data Analyst,Analytics Department,5,117580,16
363,2017,12,Data Analyst II,Analytics Department,6,122657,13
363,2018,13,Data Analyst II,Analytics Department,6,148891,10
363,2019,14,Data Analyst II,Analytics Department,6,150923,12
364,2013,1,Associate Backend Engineer,IT Department,4,71872,17
364,2014,2,Associate Backend Engineer,IT Department,4,75900,10
364,2015,3,Associate Backend Engineer,IT Department,4,77917,14
364,2016,4,Associate Backend Engineer,IT Department,4,79936,13
364,2017,5,Associate Backend Engineer,IT Department,4,81957,14
364,2018,6,Associate Backend Engineer,IT Department,4,83980,18
364,2019,7,Backend Engineer,IT Department,5,80353,16
365,2016,1,Backend Engineer II,IT Department,6,100160,5
365,2017,2,Backend Engineer II,IT Department,6,104194,6
365,2018,3,Backend Engineer II,IT Department,6,106214,4
365,2019,4,Backend Engineer II,IT Department,6,108236,4
366,2017,1,Data Analyst II,Analytics Department,6,122717,19
366,2018,2,Data Analyst II,Analytics Department,6,126753,11
366,2019,3,Data Analyst II,Analytics Department,6,128774,4
367,2017,1,Associate Frontend Engineer,IT Department,4,52735,11
367,2018,2,Associate Frontend Engineer,IT Department,4,56771,2
367,2019,3,Associate Frontend Engineer,IT Department,4,58792,7
