id,year,Rating,Manager ID
730,2012.0,4.98,111
730,2013.0,3.7,111
730,2014.0,3.67,114
730,2015.0,3.66,101
730,2016.0,3.81,119
730,2017.0,3.46,122
730,2018.0,3.06,122
731,2015.0,3.69,109
731,2016.0,3.7,121
731,2017.0,4.56,122
731,2018.0,3.81,114
732,2009.0,3.45,124
732,2010.0,4.5,116
732,2011.0,3.24,120
732,2012.0,3.41,111
732,2013.0,3.84,102
732,2014.0,3.15,110
732,2015.0,3.71,116
732,2016.0,3.97,109
732,2017.0,4.16,110
732,2018.0,3.82,106
733,2012.0,3.84,111
733,2013.0,4.0,124
733,2014.0,3.24,103
733,2015.0,4.04,118
733,2016.0,4.04,111
733,2017.0,4.36,123
733,2018.0,4.17,123
734,2010.0,3.72,111
734,2011.0,4.58,112
734,2012.0,4.18,123
734,2013.0,4.17,119
734,2014.0,3.44,104
734,2015.0,3.75,122
734,2016.0,3.58,118
734,2017.0,3.15,107
734,2018.0,2.96,116
735,2010.0,3.47,112
735,2011.0,4.48,106
735,2012.0,4.14,119
735,2013.0,4.02,114
735,2014.0,3.64,123
735,2015.0,3.38,101
735,2016.0,4.37,103
735,2017.0,3.24,120
735,2018.0,4.07,113
736,2014.0,3.69,124
736,2015.0,3.78,110
736,2016.0,3.21,113
736,2017.0,4.26,123
736,2018.0,3.29,120
737,2012.0,3.07,112
737,2013.0,4.01,107
737,2014.0,3.1,122
737,2015.0,4.51,102
737,2016.0,3.81,124
737,2017.0,3.68,124
737,2018.0,4.64,118
738,2011.0,4.69,103
738,2012.0,3.75,101
738,2013.0,3.23,114
738,2014.0,4.39,114
738,2015.0,4.41,105
738,2016.0,3.53,104
738,2017.0,4.41,121
738,2018.0,4.12,109
739,2014.0,4.07,121
739,2015.0,3.61,124
739,2016.0,3.79,113
739,2017.0,3.17,104
739,2018.0,3.92,101
740,2008.0,4.02,121
740,2009.0,3.74,113
740,2010.0,4.2,114
740,2011.0,3.77,106
740,2012.0,3.9,118
740,2013.0,4.31,119
740,2014.0,3.09,119
740,2015.0,3.19,117
740,2016.0,3.39,105
740,2017.0,4.29,109
740,2018.0,4.15,101
741,2012.0,2.87,119
741,2013.0,4.49,103
741,2014.0,3.29,112
741,2015.0,3.33,101
741,2016.0,3.68,105
741,2017.0,3.02,124
741,2018.0,4.09,106
742,2014.0,4.75,105
742,2015.0,3.75,113
742,2016.0,3.39,107
742,2017.0,3.11,122
742,2018.0,3.6,124
743,2012.0,4.28,104
743,2013.0,3.86,102
743,2014.0,4.66,119
743,2015.0,3.37,112
743,2016.0,4.22,110
743,2017.0,3.67,102
743,2018.0,3.69,124
744,2008.0,3.25,120
744,2009.0,4.57,109
744,2010.0,3.69,114
744,2011.0,3.9,103
744,2012.0,3.92,120
744,2013.0,3.34,117
744,2014.0,2.95,122
744,2015.0,4.44,101
744,2016.0,2.93,112
744,2017.0,3.86,108
744,2018.0,2.97,119
745,2008.0,4.02,109
745,2009.0,3.89,119
745,2010.0,3.79,124
745,2011.0,3.88,120
745,2012.0,2.94,113
745,2013.0,3.88,124
745,2014.0,4.35,116
745,2015.0,2.76,114
745,2016.0,3.33,113
745,2017.0,3.17,107
745,2018.0,3.71,108
746,2010.0,3.63,113
746,2011.0,4.7,118
746,2012.0,3.85,118
746,2013.0,3.68,111
746,2014.0,3.65,118
746,2015.0,3.5,117
746,2016.0,3.7,102
746,2017.0,3.6,102
746,2018.0,3.73,111
747,2016.0,2.92,124
747,2017.0,4.06,108
747,2018.0,3.82,114
748,2011.0,4.47,101
748,2012.0,3.37,121
748,2013.0,3.5,123
748,2014.0,4.46,110
748,2015.0,3.78,121
748,2016.0,3.41,105
748,2017.0,3.67,122
748,2018.0,4.13,121
749,2008.0,4.1,104
749,2009.0,4.45,122
749,2010.0,3.89,112
749,2011.0,4.27,123
749,2012.0,3.52,104
749,2013.0,4.0,118
749,2014.0,3.34,119
749,2015.0,3.55,121
749,2016.0,3.52,121
749,2017.0,4.06,106
749,2018.0,3.41,115
750,2011.0,3.97,110
750,2012.0,4.0,116
750,2013.0,3.51,111
750,2014.0,3.87,116
750,2015.0,3.38,114
750,2016.0,3.97,115
750,2017.0,4.72,115
750,2018.0,4.78,117
751,2008.0,3.66,124
751,2009.0,4.18,117
751,2010.0,3.56,113
751,2011.0,3.01,112
751,2012.0,3.48,103
751,2013.0,4.05,101
751,2014.0,3.76,120
751,2015.0,4.01,117
751,2016.0,3.43,111
751,2017.0,3.8,107
751,2018.0,4.11,105
752,2013.0,5.0,101
752,2014.0,3.36,116
752,2015.0,4.58,104
752,2016.0,4.11,102
752,2017.0,4.2,123
752,2018.0,3.71,113
753,2011.0,3.74,111
753,2012.0,4.74,113
753,2013.0,2.54,123
753,2014.0,4.68,108
753,2015.0,3.41,109
753,2016.0,2.54,103
753,2017.0,3.97,121
753,2018.0,3.72,104
754,2011.0,3.69,111
754,2012.0,3.7,107
754,2013.0,4.26,109
754,2014.0,4.28,110
754,2015.0,3.27,123
754,2016.0,3.48,117
754,2017.0,3.46,102
754,2018.0,3.47,116
755,2017.0,4.41,104
755,2018.0,4.35,121
756,2012.0,4.07,110
756,2013.0,3.98,111
756,2014.0,3.28,123
756,2015.0,4.02,111
756,2016.0,3.22,118
756,2017.0,3.86,120
756,2018.0,2.98,122
757,2011.0,3.66,109
757,2012.0,3.51,115
757,2013.0,4.49,102
757,2014.0,4.0,120
757,2015.0,3.53,105
757,2016.0,3.21,112
757,2017.0,4.0,107
757,2018.0,3.54,123
758,2008.0,3.55,117
758,2009.0,3.99,106
758,2010.0,4.05,105
758,2011.0,3.56,122
758,2012.0,3.13,113
758,2013.0,3.91,107
758,2014.0,3.37,115
758,2015.0,4.25,112
758,2016.0,4.26,124
758,2017.0,3.76,105
758,2018.0,2.71,108
759,2012.0,3.38,122
759,2013.0,3.23,106
759,2014.0,3.67,109
759,2015.0,3.63,103
759,2016.0,2.33,111
759,2017.0,3.5,107
759,2018.0,3.8,105
760,2013.0,3.48,115
760,2014.0,4.41,120
760,2015.0,3.94,102
760,2016.0,4.22,119
760,2017.0,3.94,108
760,2018.0,4.43,107
761,2011.0,3.16,121
761,2012.0,3.17,101
761,2013.0,3.44,117
761,2014.0,3.77,111
761,2015.0,2.95,117
761,2016.0,2.96,107
761,2017.0,3.8,121
761,2018.0,3.3,120
762,2011.0,4.32,105
762,2012.0,3.92,122
762,2013.0,4.48,120
762,2014.0,4.47,112
762,2015.0,3.97,118
762,2016.0,3.16,106
762,2017.0,3.27,113
762,2018.0,4.42,115
763,2006.0,3.19,102
763,2007.0,3.8,117
763,2008.0,2.74,116
763,2009.0,4.12,101
763,2010.0,3.67,102
763,2011.0,4.62,106
763,2012.0,4.21,113
763,2013.0,3.54,110
763,2014.0,3.1,124
763,2015.0,3.51,120
763,2016.0,3.6,119
763,2017.0,2.61,122
763,2018.0,3.18,117
764,2015.0,3.35,110
764,2016.0,4.25,101
764,2017.0,4.01,101
764,2018.0,3.07,101
765,2010.0,3.93,105
765,2011.0,2.92,120
765,2012.0,3.48,114
765,2013.0,3.43,124
765,2014.0,3.54,111
765,2015.0,3.55,119
765,2016.0,3.18,116
765,2017.0,3.62,122
765,2018.0,4.37,118
766,2014.0,3.39,104
766,2015.0,3.86,101
766,2016.0,2.5,120
766,2017.0,2.39,112
766,2018.0,4.06,101
767,2015.0,3.56,105
767,2016.0,3.31,113
767,2017.0,3.5,113
767,2018.0,3.68,116
768,2012.0,4.0,117
768,2013.0,4.12,102
768,2014.0,4.42,103
768,2015.0,3.65,103
768,2016.0,3.94,102
768,2017.0,4.22,109
768,2018.0,3.62,117
769,2010.0,4.48,107
769,2011.0,3.41,107
769,2012.0,3.64,112
769,2013.0,4.51,116
769,2014.0,4.37,120
769,2015.0,3.25,118
769,2016.0,2.51,117
769,2017.0,3.12,123
769,2018.0,3.63,110
770,2012.0,3.02,104
770,2013.0,3.76,118
770,2014.0,3.66,106
770,2015.0,3.7,119
770,2016.0,3.52,112
770,2017.0,3.88,114
770,2018.0,3.86,109
771,2012.0,3.97,119
771,2013.0,4.09,116
771,2014.0,4.19,113
771,2015.0,2.86,120
771,2016.0,3.2,114
771,2017.0,3.62,124
771,2018.0,3.3,114
772,2010.0,3.02,122
772,2011.0,2.66,114
772,2012.0,3.74,123
772,2013.0,4.14,118
772,2014.0,3.63,105
772,2015.0,3.05,124
772,2016.0,3.31,108
772,2017.0,3.69,123
772,2018.0,2.92,104
773,2015.0,4.13,124
773,2016.0,4.63,123
773,2017.0,4.15,120
773,2018.0,3.76,105
774,2013.0,3.78,103
774,2014.0,3.5,106
774,2015.0,3.87,123
774,2016.0,3.37,124
774,2017.0,3.73,116
774,2018.0,3.4,102
775,2010.0,3.95,114
775,2011.0,3.21,118
775,2012.0,4.26,104
775,2013.0,3.24,106
775,2014.0,3.35,112
775,2015.0,3.72,124
775,2016.0,3.07,108
775,2017.0,3.82,123
775,2018.0,3.72,114
776,2010.0,3.82,116
776,2011.0,3.05,116
776,2012.0,3.16,109
776,2013.0,3.67,118
776,2014.0,2.35,108
776,2015.0,3.56,117
776,2016.0,3.89,115
776,2017.0,3.68,122
776,2018.0,4.33,116
777,2010.0,3.89,104
777,2011.0,3.37,102
777,2012.0,3.18,114
777,2013.0,3.45,118
777,2014.0,3.99,107
777,2015.0,3.75,124
777,2016.0,3.02,103
777,2017.0,3.62,104
777,2018.0,3.91,107
778,2012.0,3.69,124
778,2013.0,4.27,109
778,2014.0,3.55,116
778,2015.0,3.75,119
778,2016.0,2.66,101
778,2017.0,3.4,120
778,2018.0,3.88,111
779,2015.0,4.24,119
779,2016.0,3.32,109
779,2017.0,3.05,115
779,2018.0,3.96,119
780,2009.0,3.92,118
780,2010.0,3.93,118
780,2011.0,3.41,105
780,2012.0,4.36,103
780,2013.0,3.76,109
780,2014.0,3.71,123
780,2015.0,3.78,102
780,2016.0,3.65,115
780,2017.0,3.65,119
780,2018.0,4.36,113
781,2012.0,3.43,111
781,2013.0,3.85,110
781,2014.0,4.29,110
781,2015.0,4.5,120
781,2016.0,3.53,106
781,2017.0,3.1,101
781,2018.0,3.83,113
782,2011.0,4.0,103
782,2012.0,3.89,104
782,2013.0,3.24,109
782,2014.0,3.27,119
782,2015.0,3.4,104
782,2016.0,4.27,108
782,2017.0,3.96,102
782,2018.0,3.52,108
783,2011.0,3.57,113
783,2012.0,4.53,107
783,2013.0,3.74,119
783,2014.0,2.98,113
783,2015.0,4.55,104
783,2016.0,3.86,113
783,2017.0,4.22,114
783,2018.0,3.38,109
784,2011.0,3.64,103
784,2012.0,3.4,117
784,2013.0,3.58,120
784,2014.0,4.34,115
784,2015.0,3.68,106
784,2016.0,4.21,103
784,2017.0,4.51,111
784,2018.0,4.07,114
785,2011.0,3.61,120
785,2012.0,4.79,114
785,2013.0,3.87,102
785,2014.0,3.33,107
785,2015.0,4.12,109
785,2016.0,4.52,121
785,2017.0,4.65,102
785,2018.0,3.51,104
786,2009.0,3.7,103
786,2010.0,3.68,109
786,2011.0,3.64,108
786,2012.0,3.73,114
786,2013.0,3.39,113
786,2014.0,3.7,123
786,2015.0,4.19,120
786,2016.0,3.16,108
786,2017.0,3.38,102
786,2018.0,3.74,114
787,2013.0,4.28,109
787,2014.0,4.06,110
787,2015.0,3.63,106
787,2016.0,3.29,101
787,2017.0,2.96,110
787,2018.0,4.01,113
788,2012.0,3.45,115
788,2013.0,3.79,124
788,2014.0,4.3,103
788,2015.0,2.79,124
788,2016.0,4.89,116
788,2017.0,4.5,119
788,2018.0,3.17,114
789,2012.0,3.9,108
789,2013.0,3.68,118
789,2014.0,3.26,119
789,2015.0,3.78,101
789,2016.0,4.22,107
789,2017.0,4.18,107
789,2018.0,3.7,119
790,2012.0,3.4,101
790,2013.0,4.7,104
790,2014.0,2.85,118
790,2015.0,3.16,116
790,2016.0,3.8,116
790,2017.0,3.84,111
790,2018.0,4.52,117
791,2015.0,2.9,121
791,2016.0,3.16,124
791,2017.0,3.14,122
791,2018.0,3.39,111
792,2007.0,3.42,123
792,2008.0,3.68,120
792,2009.0,3.04,108
792,2010.0,3.62,113
792,2011.0,3.12,104
792,2012.0,3.12,109
792,2013.0,3.78,109
792,2014.0,3.65,103
792,2015.0,4.04,110
792,2016.0,4.08,124
792,2017.0,3.01,124
792,2018.0,2.99,112
793,2008.0,3.97,104
793,2009.0,3.89,113
793,2010.0,3.32,117
793,2011.0,3.47,104
793,2012.0,4.05,124
793,2013.0,3.96,109
793,2014.0,3.49,121
793,2015.0,3.79,111
793,2016.0,4.34,102
793,2017.0,4.62,112
793,2018.0,3.61,108
794,2011.0,4.15,106
794,2012.0,3.51,116
794,2013.0,4.07,104
794,2014.0,3.91,108
794,2015.0,4.43,104
794,2016.0,3.87,117
794,2017.0,3.97,114
794,2018.0,3.41,116
795,2009.0,3.16,101
795,2010.0,3.46,121
795,2011.0,2.83,107
795,2012.0,3.94,117
795,2013.0,3.81,110
795,2014.0,3.55,115
795,2015.0,3.31,118
795,2016.0,4.11,106
795,2017.0,3.93,115
795,2018.0,3.37,109
796,2008.0,4.68,113
796,2009.0,3.57,121
796,2010.0,4.2,114
796,2011.0,3.65,104
796,2012.0,4.29,102
796,2013.0,4.42,103
796,2014.0,3.06,121
796,2015.0,4.1,115
796,2016.0,3.73,115
796,2017.0,3.7,111
796,2018.0,2.97,118
797,2012.0,3.55,111
797,2013.0,3.51,110
797,2014.0,3.73,118
797,2015.0,4.25,103
797,2016.0,2.71,122
797,2017.0,3.81,112
797,2018.0,4.14,114
798,2012.0,4.46,119
798,2013.0,4.34,123
798,2014.0,4.25,115
798,2015.0,3.73,117
798,2016.0,3.25,107
798,2017.0,3.43,116
798,2018.0,4.26,123
799,2015.0,4.25,112
799,2016.0,3.18,106
799,2017.0,3.86,121
799,2018.0,4.51,122
800,2011.0,3.88,112
800,2012.0,3.69,111
800,2013.0,3.58,104
800,2014.0,3.42,121
800,2015.0,2.75,105
800,2016.0,4.03,115
800,2017.0,3.5,121
800,2018.0,4.27,120
801,2006.0,4.54,123
801,2007.0,3.67,122
801,2008.0,4.27,112
801,2009.0,4.22,117
801,2010.0,3.34,116
801,2011.0,4.58,111
801,2012.0,3.36,123
801,2013.0,3.7,115
801,2014.0,3.43,123
801,2015.0,3.49,112
801,2016.0,3.51,119
801,2017.0,3.54,112
801,2018.0,3.27,122
802,2013.0,3.1,115
802,2014.0,3.65,122
802,2015.0,3.58,101
802,2016.0,4.29,104
802,2017.0,3.52,106
802,2018.0,3.62,103
803,2009.0,4.01,105
803,2010.0,4.02,102
803,2011.0,3.52,123
803,2012.0,4.13,124
803,2013.0,3.34,105
803,2014.0,4.28,113
803,2015.0,3.81,104
803,2016.0,4.2,102
803,2017.0,3.28,115
803,2018.0,3.42,118
804,2013.0,3.6,114
804,2014.0,3.52,115
804,2015.0,3.85,105
804,2016.0,4.86,123
804,2017.0,3.32,121
804,2018.0,3.83,102
805,2012.0,2.68,102
805,2013.0,3.25,101
805,2014.0,3.57,101
805,2015.0,3.59,115
805,2016.0,3.95,106
805,2017.0,3.17,107
805,2018.0,4.21,118
806,2017.0,3.17,103
806,2018.0,4.07,117
807,2012.0,3.46,120
807,2013.0,3.37,105
807,2014.0,3.35,106
807,2015.0,3.9,118
807,2016.0,4.11,105
807,2017.0,4.03,109
807,2018.0,3.86,117
808,2016.0,3.63,117
808,2017.0,3.51,114
808,2018.0,3.81,124
809,2015.0,4.03,104
809,2016.0,4.42,108
809,2017.0,3.45,119
809,2018.0,4.44,104
810,2011.0,3.93,108
810,2012.0,3.98,119
810,2013.0,3.75,123
810,2014.0,3.25,121
810,2015.0,4.37,123
810,2016.0,3.64,112
810,2017.0,4.41,106
810,2018.0,4.17,107
811,2015.0,4.65,113
811,2016.0,4.55,123
811,2017.0,3.74,113
811,2018.0,3.83,120
812,2015.0,3.91,114
812,2016.0,3.33,109
812,2017.0,3.88,123
812,2018.0,2.88,116
813,2010.0,3.34,113
813,2011.0,3.67,121
813,2012.0,4.35,116
813,2013.0,3.41,119
813,2014.0,3.53,105
813,2015.0,4.2,122
813,2016.0,3.44,114
813,2017.0,3.82,104
813,2018.0,3.24,122
814,2015.0,2.94,120
814,2016.0,3.8,120
814,2017.0,2.42,123
814,2018.0,3.9,106
815,2011.0,3.91,124
815,2012.0,3.65,124
815,2013.0,3.66,112
815,2014.0,4.02,101
815,2015.0,3.12,103
815,2016.0,4.19,124
815,2017.0,3.13,118
815,2018.0,3.24,121
816,2011.0,4.28,102
816,2012.0,3.24,120
816,2013.0,4.24,124
816,2014.0,2.83,119
816,2015.0,3.31,117
816,2016.0,3.52,105
816,2017.0,4.11,119
816,2018.0,4.02,114
817,2005.0,3.43,123
817,2006.0,3.96,112
817,2007.0,3.98,113
817,2008.0,4.23,123
817,2009.0,3.55,115
817,2010.0,3.71,112
817,2011.0,3.84,123
817,2012.0,3.67,112
817,2013.0,3.28,116
817,2014.0,3.9,112
817,2015.0,3.33,110
817,2016.0,3.64,114
817,2017.0,3.42,124
817,2018.0,3.36,114
818,2011.0,4.16,114
818,2012.0,3.87,114
818,2013.0,3.54,121
818,2014.0,3.17,120
818,2015.0,3.39,120
818,2016.0,2.6,124
818,2017.0,3.56,117
818,2018.0,4.06,108
819,2013.0,4.1,106
819,2014.0,3.54,106
819,2015.0,3.5,124
819,2016.0,4.33,121
819,2017.0,3.96,116
819,2018.0,3.66,121
820,2010.0,3.09,108
820,2011.0,3.6,103
820,2012.0,3.79,113
820,2013.0,3.83,117
820,2014.0,4.07,105
820,2015.0,3.51,106
820,2016.0,3.82,104
820,2017.0,3.31,112
820,2018.0,3.72,116
821,2014.0,3.44,107
821,2015.0,3.73,111
821,2016.0,4.37,108
821,2017.0,4.33,106
821,2018.0,3.7,117
822,2010.0,3.78,104
822,2011.0,3.73,110
822,2012.0,4.12,111
822,2013.0,4.16,107
822,2014.0,3.52,120
822,2015.0,3.46,108
822,2016.0,4.11,103
822,2017.0,3.63,111
822,2018.0,4.2,118
823,2013.0,3.3,107
823,2014.0,3.73,108
823,2015.0,3.77,115
823,2016.0,4.65,103
823,2017.0,4.33,104
823,2018.0,3.42,105
824,2011.0,2.57,101
824,2012.0,3.95,110
824,2013.0,3.92,103
824,2014.0,4.25,101
824,2015.0,2.63,121
824,2016.0,3.64,120
824,2017.0,3.9,124
824,2018.0,3.0,104
825,2011.0,3.45,124
825,2012.0,3.91,115
825,2013.0,3.38,109
825,2014.0,4.12,103
825,2015.0,4.22,111
825,2016.0,4.72,104
825,2017.0,4.23,102
825,2018.0,4.11,107
826,2010.0,4.03,109
826,2011.0,3.87,121
826,2012.0,3.38,112
826,2013.0,3.58,119
826,2014.0,3.07,121
826,2015.0,3.78,103
826,2016.0,3.41,115
826,2017.0,3.39,111
826,2018.0,3.94,106
827,2011.0,3.36,110
827,2012.0,3.57,113
827,2013.0,4.06,113
827,2014.0,3.73,120
827,2015.0,2.2,115
827,2016.0,4.41,118
827,2017.0,4.54,106
827,2018.0,4.54,102
828,2010.0,3.47,102
828,2011.0,3.57,124
828,2012.0,3.16,101
828,2013.0,3.31,104
828,2014.0,3.47,114
828,2015.0,4.11,121
828,2016.0,4.52,119
828,2017.0,3.9,111
828,2018.0,3.95,120
829,2010.0,3.68,107
829,2011.0,3.69,118
829,2012.0,3.08,121
829,2013.0,4.11,123
829,2014.0,4.35,111
829,2015.0,3.35,109
829,2016.0,3.69,116
829,2017.0,3.13,108
829,2018.0,3.24,120
830,2006.0,3.98,119
830,2007.0,4.27,118
830,2008.0,4.68,119
830,2009.0,3.32,107
830,2010.0,3.91,120
830,2011.0,4.29,113
830,2012.0,3.07,116
830,2013.0,3.3,123
830,2014.0,3.36,101
830,2015.0,3.73,107
830,2016.0,3.23,124
830,2017.0,3.84,114
830,2018.0,3.42,119
831,2016.0,4.5,113
831,2017.0,4.05,110
831,2018.0,3.19,113
832,2012.0,3.36,113
832,2013.0,3.35,115
832,2014.0,2.8,115
832,2015.0,4.17,117
832,2016.0,3.45,111
832,2017.0,4.13,114
832,2018.0,3.5,115
833,2011.0,4.33,117
833,2012.0,3.5,104
833,2013.0,4.19,118
833,2014.0,4.4,105
833,2015.0,3.92,108
833,2016.0,3.93,112
833,2017.0,3.9,120
833,2018.0,3.87,120
834,2012.0,4.64,114
834,2013.0,4.16,109
834,2014.0,4.29,105
834,2015.0,3.25,109
834,2016.0,4.02,123
834,2017.0,3.9,108
834,2018.0,2.61,121
835,2014.0,3.32,122
835,2015.0,4.46,105
835,2016.0,3.28,104
835,2017.0,3.89,110
835,2018.0,3.13,107
836,2011.0,3.88,117
836,2012.0,2.94,106
836,2013.0,4.56,119
836,2014.0,3.5,103
836,2015.0,4.11,105
836,2016.0,3.45,117
836,2017.0,3.92,109
836,2018.0,4.16,110
837,2014.0,3.61,115
837,2015.0,3.12,122
837,2016.0,3.19,117
837,2017.0,3.35,119
837,2018.0,4.36,124
838,2010.0,3.49,108
838,2011.0,4.19,112
838,2012.0,3.56,108
838,2013.0,3.3,103
838,2014.0,4.52,102
838,2015.0,4.38,104
838,2016.0,4.02,122
838,2017.0,4.02,110
838,2018.0,4.05,122
839,2011.0,3.91,113
839,2012.0,3.99,102
839,2013.0,3.81,120
839,2014.0,3.68,120
839,2015.0,4.04,113
839,2016.0,4.15,102
839,2017.0,4.0,123
839,2018.0,3.25,120
840,2005.0,3.92,116
840,2006.0,3.71,111
840,2007.0,3.57,119
840,2008.0,3.72,107
840,2009.0,3.98,111
840,2010.0,3.81,124
840,2011.0,2.8,119
840,2012.0,3.38,113
840,2013.0,4.21,109
840,2014.0,3.21,124
840,2015.0,3.8,122
840,2016.0,4.01,106
840,2017.0,4.56,115
840,2018.0,2.91,112
841,2012.0,3.5,114
841,2013.0,4.17,101
841,2014.0,4.15,122
841,2015.0,4.2,106
841,2016.0,4.33,106
841,2017.0,3.61,122
841,2018.0,4.13,112
842,2015.0,3.42,101
842,2016.0,3.25,113
842,2017.0,3.86,115
842,2018.0,4.7,109
843,2015.0,3.91,104
843,2016.0,2.68,108
843,2017.0,3.88,120
843,2018.0,3.99,104
844,2015.0,3.74,107
844,2016.0,4.26,110
844,2017.0,4.31,110
844,2018.0,3.61,101
845,2008.0,3.77,111
845,2009.0,4.1,104
845,2010.0,3.92,121
845,2011.0,3.85,112
845,2012.0,4.07,122
845,2013.0,3.46,124
845,2014.0,3.94,119
845,2015.0,4.26,113
845,2016.0,4.35,108
845,2017.0,3.27,121
845,2018.0,3.38,105
846,2012.0,2.74,117
846,2013.0,3.36,103
846,2014.0,3.3,111
846,2015.0,3.97,107
846,2016.0,4.07,106
846,2017.0,3.18,102
846,2018.0,4.39,116
847,2010.0,3.85,120
847,2011.0,3.91,105
847,2012.0,3.94,108
847,2013.0,3.33,103
847,2014.0,4.77,122
847,2015.0,2.68,110
847,2016.0,4.0,122
847,2017.0,3.27,103
847,2018.0,3.43,122
848,2008.0,4.41,101
848,2009.0,3.03,106
848,2010.0,3.18,120
848,2011.0,3.76,118
848,2012.0,3.86,109
848,2013.0,3.89,114
848,2014.0,2.87,107
848,2015.0,4.07,112
848,2016.0,3.66,117
848,2017.0,3.52,116
848,2018.0,4.0,118
849,2011.0,4.91,113
849,2012.0,4.41,109
849,2013.0,4.27,114
849,2014.0,3.89,117
849,2015.0,4.1,102
849,2016.0,3.87,120
849,2017.0,3.35,124
849,2018.0,3.47,110
850,2007.0,4.46,117
850,2008.0,4.08,113
850,2009.0,2.76,106
850,2010.0,3.22,111
850,2011.0,3.75,113
850,2012.0,3.57,111
850,2013.0,4.53,107
850,2014.0,4.46,109
850,2015.0,3.12,116
850,2016.0,3.41,121
850,2017.0,3.9,102
850,2018.0,3.7,117
851,2017.0,4.43,106
851,2018.0,3.07,110
852,2015.0,3.97,120
852,2016.0,3.75,122
852,2017.0,3.2,105
852,2018.0,3.53,108
853,2015.0,3.97,122
853,2016.0,3.14,114
853,2017.0,4.09,119
853,2018.0,3.94,108
854,2015.0,2.61,117
854,2016.0,3.29,105
854,2017.0,4.17,111
854,2018.0,3.83,121
855,2011.0,3.64,103
855,2012.0,3.17,123
855,2013.0,3.16,117
855,2014.0,4.05,102
855,2015.0,3.59,123
855,2016.0,3.83,120
855,2017.0,3.63,119
855,2018.0,2.37,109
856,2009.0,3.61,105
856,2010.0,2.74,115
856,2011.0,3.42,112
856,2012.0,4.63,119
856,2013.0,3.69,108
856,2014.0,3.8,115
856,2015.0,3.23,121
856,2016.0,3.97,105
856,2017.0,2.78,112
856,2018.0,3.28,112
857,2015.0,3.76,122
857,2016.0,3.75,110
857,2017.0,3.62,114
857,2018.0,3.68,116
858,2016.0,3.98,120
858,2017.0,3.97,111
858,2018.0,4.01,123
859,2010.0,4.42,104
859,2011.0,3.54,105
859,2012.0,4.5,119
859,2013.0,3.79,124
859,2014.0,4.67,112
859,2015.0,3.0,107
859,2016.0,4.21,123
859,2017.0,4.07,109
859,2018.0,3.65,124
860,2011.0,2.73,119
860,2012.0,3.71,117
860,2013.0,4.31,112
860,2014.0,3.49,124
860,2015.0,3.51,107
860,2016.0,4.2,115
860,2017.0,3.89,112
860,2018.0,3.7,113
861,2008.0,3.57,113
861,2009.0,3.59,105
861,2010.0,3.1,101
861,2011.0,3.43,122
861,2012.0,3.36,124
861,2013.0,4.14,109
861,2014.0,3.94,103
861,2015.0,4.15,118
861,2016.0,4.22,107
861,2017.0,3.75,104
861,2018.0,3.26,114
862,2013.0,2.99,122
862,2014.0,3.79,116
862,2015.0,4.01,106
862,2016.0,3.82,104
862,2017.0,3.72,112
862,2018.0,4.93,123
863,2007.0,2.9,108
863,2008.0,3.95,108
863,2009.0,3.92,105
863,2010.0,3.84,104
863,2011.0,4.26,119
863,2012.0,4.08,109
863,2013.0,3.56,103
863,2014.0,3.12,104
863,2015.0,3.61,105
863,2016.0,3.65,106
863,2017.0,3.01,109
863,2018.0,3.58,121
864,2010.0,2.82,118
864,2011.0,3.9,105
864,2012.0,4.04,121
864,2013.0,2.82,115
864,2014.0,3.41,106
864,2015.0,3.65,118
864,2016.0,3.31,118
864,2017.0,4.13,102
864,2018.0,3.42,112
865,2011.0,3.86,110
865,2012.0,3.44,110
865,2013.0,3.94,120
865,2014.0,4.38,114
865,2015.0,3.47,115
865,2016.0,3.6,123
865,2017.0,3.42,121
865,2018.0,3.88,106
866,2014.0,4.53,102
866,2015.0,3.44,111
866,2016.0,3.39,115
866,2017.0,3.9,101
866,2018.0,3.25,115
867,2012.0,4.26,105
867,2013.0,3.61,105
867,2014.0,3.89,111
867,2015.0,2.69,114
867,2016.0,3.32,115
867,2017.0,4.0,102
867,2018.0,3.5,104
868,2008.0,4.0,119
868,2009.0,3.27,124
868,2010.0,2.14,110
868,2011.0,3.69,102
868,2012.0,4.14,104
868,2013.0,2.78,112
868,2014.0,3.69,119
868,2015.0,4.53,107
868,2016.0,4.36,115
868,2017.0,3.42,102
868,2018.0,3.97,105
869,2013.0,4.18,108
869,2014.0,3.0,114
869,2015.0,2.94,102
869,2016.0,3.32,121
869,2017.0,3.52,102
869,2018.0,3.75,101
870,2012.0,3.62,124
870,2013.0,3.9,123
870,2014.0,3.75,107
870,2015.0,3.62,122
870,2016.0,3.66,103
870,2017.0,2.66,103
870,2018.0,2.96,120
871,2017.0,3.83,105
871,2018.0,3.8,114
872,2009.0,4.06,113
872,2010.0,4.65,123
872,2011.0,3.09,103
872,2012.0,3.21,106
872,2013.0,4.25,103
872,2014.0,4.35,109
872,2015.0,4.39,115
872,2016.0,4.41,106
872,2017.0,4.09,121
872,2018.0,3.99,109
873,2011.0,3.73,113
873,2012.0,3.17,105
873,2013.0,4.63,112
873,2014.0,2.98,121
873,2015.0,3.99,112
873,2016.0,4.1,124
873,2017.0,3.0,123
873,2018.0,3.12,109
