id,year,Rating,Manager ID
659,2017.0,4.98,111
659,2018.0,3.7,111
660,2012.0,3.67,114
660,2013.0,3.66,101
660,2014.0,3.81,119
660,2015.0,3.46,122
660,2016.0,3.06,122
660,2017.0,3.69,109
660,2018.0,3.7,121
661,2010.0,4.56,122
661,2011.0,3.81,114
661,2012.0,3.45,124
661,2013.0,4.5,116
661,2014.0,3.24,120
661,2015.0,3.41,111
661,2016.0,3.84,102
661,2017.0,3.15,110
661,2018.0,3.71,116
662,2010.0,3.97,109
662,2011.0,4.16,110
662,2012.0,3.82,106
662,2013.0,3.84,111
662,2014.0,4.0,124
662,2015.0,3.24,103
662,2016.0,4.04,118
662,2017.0,4.04,111
662,2018.0,4.36,123
663,2009.0,4.17,123
663,2010.0,3.72,111
663,2011.0,4.58,112
663,2012.0,4.18,123
663,2013.0,4.17,119
663,2014.0,3.44,104
663,2015.0,3.75,122
663,2016.0,3.58,118
663,2017.0,3.15,107
663,2018.0,2.96,116
664,2013.0,3.47,112
664,2014.0,4.48,106
664,2015.0,4.14,119
664,2016.0,4.02,114
664,2017.0,3.64,123
664,2018.0,3.38,101
665,2012.0,4.37,103
665,2013.0,3.24,120
665,2014.0,4.07,113
665,2015.0,3.69,124
665,2016.0,3.78,110
665,2017.0,3.21,113
665,2018.0,4.26,123
666,2005.0,3.29,120
666,2006.0,3.07,112
666,2007.0,4.01,107
666,2008.0,3.1,122
666,2009.0,4.51,102
666,2010.0,3.81,124
666,2011.0,3.68,124
666,2012.0,4.64,118
666,2013.0,4.69,103
666,2014.0,3.75,101
666,2015.0,3.23,114
666,2016.0,4.39,114
666,2017.0,4.41,105
666,2018.0,3.53,104
667,2005.0,4.41,121
667,2006.0,4.12,109
667,2007.0,4.07,121
667,2008.0,3.61,124
667,2009.0,3.79,113
667,2010.0,3.17,104
667,2011.0,3.92,101
667,2012.0,4.02,121
667,2013.0,3.74,113
667,2014.0,4.2,114
667,2015.0,3.77,106
667,2016.0,3.9,118
667,2017.0,4.31,119
667,2018.0,3.09,119
668,2009.0,3.19,117
668,2010.0,3.39,105
668,2011.0,4.29,109
668,2012.0,4.15,101
668,2013.0,2.87,119
668,2014.0,4.49,103
668,2015.0,3.29,112
668,2016.0,3.33,101
668,2017.0,3.68,105
668,2018.0,3.02,124
669,2012.0,4.09,106
669,2013.0,4.75,105
669,2014.0,3.75,113
669,2015.0,3.39,107
669,2016.0,3.11,122
669,2017.0,3.6,124
669,2018.0,4.28,104
670,2009.0,3.86,102
670,2010.0,4.66,119
670,2011.0,3.37,112
670,2012.0,4.22,110
670,2013.0,3.67,102
670,2014.0,3.69,124
670,2015.0,3.25,120
670,2016.0,4.57,109
670,2017.0,3.69,114
670,2018.0,3.9,103
671,2006.0,3.92,120
671,2007.0,3.34,117
671,2008.0,2.95,122
671,2009.0,4.44,101
671,2010.0,2.93,112
671,2011.0,3.86,108
671,2012.0,2.97,119
671,2013.0,4.02,109
671,2014.0,3.89,119
671,2015.0,3.79,124
671,2016.0,3.88,120
671,2017.0,2.94,113
671,2018.0,3.88,124
672,2015.0,4.35,116
672,2016.0,2.76,114
672,2017.0,3.33,113
672,2018.0,3.17,107
673,2013.0,3.71,108
673,2014.0,3.63,113
673,2015.0,4.7,118
673,2016.0,3.85,118
673,2017.0,3.68,111
673,2018.0,3.65,118
674,2014.0,3.5,117
674,2015.0,3.7,102
674,2016.0,3.6,102
674,2017.0,3.73,111
674,2018.0,2.92,124
675,2012.0,4.06,108
675,2013.0,3.82,114
675,2014.0,4.47,101
675,2015.0,3.37,121
675,2016.0,3.5,123
675,2017.0,4.46,110
675,2018.0,3.78,121
676,2012.0,3.41,105
676,2013.0,3.67,122
676,2014.0,4.13,121
676,2015.0,4.1,104
676,2016.0,4.45,122
676,2017.0,3.89,112
676,2018.0,4.27,123
677,2010.0,3.52,104
677,2011.0,4.0,118
677,2012.0,3.34,119
677,2013.0,3.55,121
677,2014.0,3.52,121
677,2015.0,4.06,106
677,2016.0,3.41,115
677,2017.0,3.97,110
677,2018.0,4.0,116
678,2013.0,3.51,111
678,2014.0,3.87,116
678,2015.0,3.38,114
678,2016.0,3.97,115
678,2017.0,4.72,115
678,2018.0,4.78,117
679,2016.0,3.66,124
679,2017.0,4.18,117
679,2018.0,3.56,113
680,2015.0,3.01,112
680,2016.0,3.48,103
680,2017.0,4.05,101
680,2018.0,3.76,120
681,2013.0,4.01,117
681,2014.0,3.43,111
681,2015.0,3.8,107
681,2016.0,4.11,105
681,2017.0,5.0,101
681,2018.0,3.36,116
682,2007.0,4.58,104
682,2008.0,4.11,102
682,2009.0,4.2,123
682,2010.0,3.71,113
682,2011.0,3.74,111
682,2012.0,4.74,113
682,2013.0,2.54,123
682,2014.0,4.68,108
682,2015.0,3.41,109
682,2016.0,2.54,103
682,2017.0,3.97,121
682,2018.0,3.72,104
683,2013.0,3.69,111
683,2014.0,3.7,107
683,2015.0,4.26,109
683,2016.0,4.28,110
683,2017.0,3.27,123
683,2018.0,3.48,117
684,2013.0,3.46,102
684,2014.0,3.47,116
684,2015.0,4.41,104
684,2016.0,4.35,121
684,2017.0,4.07,110
684,2018.0,3.98,111
685,2017.0,3.28,123
685,2018.0,4.02,111
686,2011.0,3.22,118
686,2012.0,3.86,120
686,2013.0,2.98,122
686,2014.0,3.66,109
686,2015.0,3.51,115
686,2016.0,4.49,102
686,2017.0,4.0,120
686,2018.0,3.53,105
687,2009.0,3.21,112
687,2010.0,4.0,107
687,2011.0,3.54,123
687,2012.0,3.55,117
687,2013.0,3.99,106
687,2014.0,4.05,105
687,2015.0,3.56,122
687,2016.0,3.13,113
687,2017.0,3.91,107
687,2018.0,3.37,115
688,2014.0,4.25,112
688,2015.0,4.26,124
688,2016.0,3.76,105
688,2017.0,2.71,108
688,2018.0,3.38,122
689,2008.0,3.23,106
689,2009.0,3.67,109
689,2010.0,3.63,103
689,2011.0,2.33,111
689,2012.0,3.5,107
689,2013.0,3.8,105
689,2014.0,3.48,115
689,2015.0,4.41,120
689,2016.0,3.94,102
689,2017.0,4.22,119
689,2018.0,3.94,108
690,2013.0,4.43,107
690,2014.0,3.16,121
690,2015.0,3.17,101
690,2016.0,3.44,117
690,2017.0,3.77,111
690,2018.0,2.95,117
691,2015.0,2.96,107
691,2016.0,3.8,121
691,2017.0,3.3,120
691,2018.0,4.32,105
692,2010.0,3.92,122
692,2011.0,4.48,120
692,2012.0,4.47,112
692,2013.0,3.97,118
692,2014.0,3.16,106
692,2015.0,3.27,113
692,2016.0,4.42,115
692,2017.0,3.19,102
692,2018.0,3.8,117
693,2014.0,2.74,116
693,2015.0,4.12,101
693,2016.0,3.67,102
693,2017.0,4.62,106
693,2018.0,4.21,113
694,2005.0,3.54,110
694,2006.0,3.1,124
694,2007.0,3.51,120
694,2008.0,3.6,119
694,2009.0,2.61,122
694,2010.0,3.18,117
694,2011.0,3.35,110
694,2012.0,4.25,101
694,2013.0,4.01,101
694,2014.0,3.07,101
694,2015.0,3.93,105
694,2016.0,2.92,120
694,2017.0,3.48,114
694,2018.0,3.43,124
695,2012.0,3.54,111
695,2013.0,3.55,119
695,2014.0,3.18,116
695,2015.0,3.62,122
695,2016.0,4.37,118
695,2017.0,3.39,104
695,2018.0,3.86,101
696,2017.0,2.5,120
696,2018.0,2.39,112
697,2013.0,4.06,101
697,2014.0,3.56,105
697,2015.0,3.31,113
697,2016.0,3.5,113
697,2017.0,3.68,116
697,2018.0,4.0,117
698,2013.0,4.12,102
698,2014.0,4.42,103
698,2015.0,3.65,103
698,2016.0,3.94,102
698,2017.0,4.22,109
698,2018.0,3.62,117
699,2009.0,4.48,107
699,2010.0,3.41,107
699,2011.0,3.64,112
699,2012.0,4.51,116
699,2013.0,4.37,120
699,2014.0,3.25,118
699,2015.0,2.51,117
699,2016.0,3.12,123
699,2017.0,3.63,110
699,2018.0,3.02,104
700,2013.0,3.76,118
700,2014.0,3.66,106
700,2015.0,3.7,119
700,2016.0,3.52,112
700,2017.0,3.88,114
700,2018.0,3.86,109
701,2012.0,3.97,119
701,2013.0,4.09,116
701,2014.0,4.19,113
701,2015.0,2.86,120
701,2016.0,3.2,114
701,2017.0,3.62,124
701,2018.0,3.3,114
702,2014.0,3.02,122
702,2015.0,2.66,114
702,2016.0,3.74,123
702,2017.0,4.14,118
702,2018.0,3.63,105
703,2006.0,3.05,124
703,2007.0,3.31,108
703,2008.0,3.69,123
703,2009.0,2.92,104
703,2010.0,4.13,124
703,2011.0,4.63,123
703,2012.0,4.15,120
703,2013.0,3.76,105
703,2014.0,3.78,103
703,2015.0,3.5,106
703,2016.0,3.87,123
703,2017.0,3.37,124
703,2018.0,3.73,116
704,2010.0,3.4,102
704,2011.0,3.95,114
704,2012.0,3.21,118
704,2013.0,4.26,104
704,2014.0,3.24,106
704,2015.0,3.35,112
704,2016.0,3.72,124
704,2017.0,3.07,108
704,2018.0,3.82,123
705,2015.0,3.72,114
705,2016.0,3.82,116
705,2017.0,3.05,116
705,2018.0,3.16,109
706,2016.0,3.67,118
706,2017.0,2.35,108
706,2018.0,3.56,117
707,2010.0,3.89,115
707,2011.0,3.68,122
707,2012.0,4.33,116
707,2013.0,3.89,104
707,2014.0,3.37,102
707,2015.0,3.18,114
707,2016.0,3.45,118
707,2017.0,3.99,107
707,2018.0,3.75,124
708,2012.0,3.02,103
708,2013.0,3.62,104
708,2014.0,3.91,107
708,2015.0,3.69,124
708,2016.0,4.27,109
708,2017.0,3.55,116
708,2018.0,3.75,119
709,2008.0,2.66,101
709,2009.0,3.4,120
709,2010.0,3.88,111
709,2011.0,4.24,119
709,2012.0,3.32,109
709,2013.0,3.05,115
709,2014.0,3.96,119
709,2015.0,3.92,118
709,2016.0,3.93,118
709,2017.0,3.41,105
709,2018.0,4.36,103
710,2014.0,3.76,109
710,2015.0,3.71,123
710,2016.0,3.78,102
710,2017.0,3.65,115
710,2018.0,3.65,119
711,2010.0,4.36,113
711,2011.0,3.43,111
711,2012.0,3.85,110
711,2013.0,4.29,110
711,2014.0,4.5,120
711,2015.0,3.53,106
711,2016.0,3.1,101
711,2017.0,3.83,113
711,2018.0,4.0,103
712,2014.0,3.89,104
712,2015.0,3.24,109
712,2016.0,3.27,119
712,2017.0,3.4,104
712,2018.0,4.27,108
713,2015.0,3.96,102
713,2016.0,3.52,108
713,2017.0,3.57,113
713,2018.0,4.53,107
714,2015.0,3.74,119
714,2016.0,2.98,113
714,2017.0,4.55,104
714,2018.0,3.86,113
715,2011.0,4.22,114
715,2012.0,3.38,109
715,2013.0,3.64,103
715,2014.0,3.4,117
715,2015.0,3.58,120
715,2016.0,4.34,115
715,2017.0,3.68,106
715,2018.0,4.21,103
716,2005.0,4.51,111
716,2006.0,4.07,114
716,2007.0,3.61,120
716,2008.0,4.79,114
716,2009.0,3.87,102
716,2010.0,3.33,107
716,2011.0,4.12,109
716,2012.0,4.52,121
716,2013.0,4.65,102
716,2014.0,3.51,104
716,2015.0,3.7,103
716,2016.0,3.68,109
716,2017.0,3.64,108
716,2018.0,3.73,114
717,2012.0,3.39,113
717,2013.0,3.7,123
717,2014.0,4.19,120
717,2015.0,3.16,108
717,2016.0,3.38,102
717,2017.0,3.74,114
717,2018.0,4.28,109
718,2009.0,4.06,110
718,2010.0,3.63,106
718,2011.0,3.29,101
718,2012.0,2.96,110
718,2013.0,4.01,113
718,2014.0,3.45,115
718,2015.0,3.79,124
718,2016.0,4.3,103
718,2017.0,2.79,124
718,2018.0,4.89,116
719,2006.0,4.5,119
719,2007.0,3.17,114
719,2008.0,3.9,108
719,2009.0,3.68,118
719,2010.0,3.26,119
719,2011.0,3.78,101
719,2012.0,4.22,107
719,2013.0,4.18,107
719,2014.0,3.7,119
719,2015.0,3.4,101
719,2016.0,4.7,104
719,2017.0,2.85,118
719,2018.0,3.16,116
720,2010.0,3.8,116
720,2011.0,3.84,111
720,2012.0,4.52,117
720,2013.0,2.9,121
720,2014.0,3.16,124
720,2015.0,3.14,122
720,2016.0,3.39,111
720,2017.0,3.42,123
720,2018.0,3.68,120
721,2006.0,3.04,108
721,2007.0,3.62,113
721,2008.0,3.12,104
721,2009.0,3.12,109
721,2010.0,3.78,109
721,2011.0,3.65,103
721,2012.0,4.04,110
721,2013.0,4.08,124
721,2014.0,3.01,124
721,2015.0,2.99,112
721,2016.0,3.97,104
721,2017.0,3.89,113
721,2018.0,3.32,117
722,2012.0,3.47,104
722,2013.0,4.05,124
722,2014.0,3.96,109
722,2015.0,3.49,121
722,2016.0,3.79,111
722,2017.0,4.34,102
722,2018.0,4.62,112
723,2008.0,3.61,108
723,2009.0,4.15,106
723,2010.0,3.51,116
723,2011.0,4.07,104
723,2012.0,3.91,108
723,2013.0,4.43,104
723,2014.0,3.87,117
723,2015.0,3.97,114
723,2016.0,3.41,116
723,2017.0,3.16,101
723,2018.0,3.46,121
724,2012.0,2.83,107
724,2013.0,3.94,117
724,2014.0,3.81,110
724,2015.0,3.55,115
724,2016.0,3.31,118
724,2017.0,4.11,106
724,2018.0,3.93,115
725,2017.0,3.37,109
725,2018.0,4.68,113
726,2011.0,3.57,121
726,2012.0,4.2,114
726,2013.0,3.65,104
726,2014.0,4.29,102
726,2015.0,4.42,103
726,2016.0,3.06,121
726,2017.0,4.1,115
726,2018.0,3.73,115
727,2014.0,3.7,111
727,2015.0,2.97,118
727,2016.0,3.55,111
727,2017.0,3.51,110
727,2018.0,3.73,118
728,2013.0,4.25,103
728,2014.0,2.71,122
728,2015.0,3.81,112
728,2016.0,4.14,114
728,2017.0,4.46,119
728,2018.0,4.34,123
729,2011.0,4.25,115
729,2012.0,3.73,117
729,2013.0,3.25,107
729,2014.0,3.43,116
729,2015.0,4.26,123
729,2016.0,4.25,112
729,2017.0,3.18,106
729,2018.0,3.86,121
730,2012.0,4.51,122
730,2013.0,3.88,112
730,2014.0,3.69,111
730,2015.0,3.58,104
730,2016.0,3.42,121
730,2017.0,2.75,105
730,2018.0,4.03,115
731,2015.0,3.5,121
731,2016.0,4.27,120
731,2017.0,4.54,123
731,2018.0,3.67,122
732,2011.0,4.27,112
732,2012.0,4.22,117
732,2013.0,3.34,116
732,2014.0,4.58,111
732,2015.0,3.36,123
732,2016.0,3.7,115
732,2017.0,3.43,123
732,2018.0,3.49,112
733,2008.0,3.51,119
733,2009.0,3.54,112
733,2010.0,3.27,122
733,2011.0,3.1,115
733,2012.0,3.65,122
733,2013.0,3.58,101
733,2014.0,4.29,104
733,2015.0,3.52,106
733,2016.0,3.62,103
733,2017.0,4.01,105
733,2018.0,4.02,102
734,2010.0,3.52,123
734,2011.0,4.13,124
734,2012.0,3.34,105
734,2013.0,4.28,113
734,2014.0,3.81,104
734,2015.0,4.2,102
734,2016.0,3.28,115
734,2017.0,3.42,118
734,2018.0,3.6,114
735,2011.0,3.52,115
735,2012.0,3.85,105
735,2013.0,4.86,123
735,2014.0,3.32,121
735,2015.0,3.83,102
735,2016.0,2.68,102
735,2017.0,3.25,101
735,2018.0,3.57,101
736,2013.0,3.59,115
736,2014.0,3.95,106
736,2015.0,3.17,107
736,2016.0,4.21,118
736,2017.0,3.17,103
736,2018.0,4.07,117
737,2013.0,3.46,120
737,2014.0,3.37,105
737,2015.0,3.35,106
737,2016.0,3.9,118
737,2017.0,4.11,105
737,2018.0,4.03,109
738,2012.0,3.86,117
738,2013.0,3.63,117
738,2014.0,3.51,114
738,2015.0,3.81,124
738,2016.0,4.03,104
738,2017.0,4.42,108
738,2018.0,3.45,119
739,2015.0,4.44,104
739,2016.0,3.93,108
739,2017.0,3.98,119
739,2018.0,3.75,123
740,2015.0,3.25,121
740,2016.0,4.37,123
740,2017.0,3.64,112
740,2018.0,4.41,106
741,2006.0,4.17,107
741,2007.0,4.65,113
741,2008.0,4.55,123
741,2009.0,3.74,113
741,2010.0,3.83,120
741,2011.0,3.91,114
741,2012.0,3.33,109
741,2013.0,3.88,123
741,2014.0,2.88,116
741,2015.0,3.34,113
741,2016.0,3.67,121
741,2017.0,4.35,116
741,2018.0,3.41,119
742,2008.0,3.53,105
742,2009.0,4.2,122
742,2010.0,3.44,114
742,2011.0,3.82,104
742,2012.0,3.24,122
742,2013.0,2.94,120
742,2014.0,3.8,120
742,2015.0,2.42,123
742,2016.0,3.9,106
742,2017.0,3.91,124
742,2018.0,3.65,124
743,2011.0,3.66,112
743,2012.0,4.02,101
743,2013.0,3.12,103
743,2014.0,4.19,124
743,2015.0,3.13,118
743,2016.0,3.24,121
743,2017.0,4.28,102
743,2018.0,3.24,120
744,2008.0,4.24,124
744,2009.0,2.83,119
744,2010.0,3.31,117
744,2011.0,3.52,105
744,2012.0,4.11,119
744,2013.0,4.02,114
744,2014.0,3.43,123
744,2015.0,3.96,112
744,2016.0,3.98,113
744,2017.0,4.23,123
744,2018.0,3.55,115
745,2010.0,3.71,112
745,2011.0,3.84,123
745,2012.0,3.67,112
745,2013.0,3.28,116
745,2014.0,3.9,112
745,2015.0,3.33,110
745,2016.0,3.64,114
745,2017.0,3.42,124
745,2018.0,3.36,114
746,2013.0,4.16,114
746,2014.0,3.87,114
746,2015.0,3.54,121
746,2016.0,3.17,120
746,2017.0,3.39,120
746,2018.0,2.6,124
747,2016.0,3.56,117
747,2017.0,4.06,108
747,2018.0,4.1,106
748,2011.0,3.54,106
748,2012.0,3.5,124
748,2013.0,4.33,121
748,2014.0,3.96,116
748,2015.0,3.66,121
748,2016.0,3.09,108
748,2017.0,3.6,103
748,2018.0,3.79,113
749,2011.0,3.83,117
749,2012.0,4.07,105
749,2013.0,3.51,106
749,2014.0,3.82,104
749,2015.0,3.31,112
749,2016.0,3.72,116
749,2017.0,3.44,107
749,2018.0,3.73,111
750,2015.0,4.37,108
750,2016.0,4.33,106
750,2017.0,3.7,117
750,2018.0,3.78,104
751,2011.0,3.73,110
751,2012.0,4.12,111
751,2013.0,4.16,107
751,2014.0,3.52,120
751,2015.0,3.46,108
751,2016.0,4.11,103
751,2017.0,3.63,111
751,2018.0,4.2,118
752,2015.0,3.3,107
752,2016.0,3.73,108
752,2017.0,3.77,115
752,2018.0,4.65,103
753,2009.0,4.33,104
753,2010.0,3.42,105
753,2011.0,2.57,101
753,2012.0,3.95,110
753,2013.0,3.92,103
753,2014.0,4.25,101
753,2015.0,2.63,121
753,2016.0,3.64,120
753,2017.0,3.9,124
753,2018.0,3.0,104
754,2012.0,3.45,124
754,2013.0,3.91,115
754,2014.0,3.38,109
754,2015.0,4.12,103
754,2016.0,4.22,111
754,2017.0,4.72,104
754,2018.0,4.23,102
755,2011.0,4.11,107
755,2012.0,4.03,109
755,2013.0,3.87,121
755,2014.0,3.38,112
755,2015.0,3.58,119
755,2016.0,3.07,121
755,2017.0,3.78,103
755,2018.0,3.41,115
756,2012.0,3.39,111
756,2013.0,3.94,106
756,2014.0,3.36,110
756,2015.0,3.57,113
756,2016.0,4.06,113
756,2017.0,3.73,120
756,2018.0,2.2,115
757,2012.0,4.41,118
757,2013.0,4.54,106
757,2014.0,4.54,102
757,2015.0,3.47,102
757,2016.0,3.57,124
757,2017.0,3.16,101
757,2018.0,3.31,104
758,2010.0,3.47,114
758,2011.0,4.11,121
758,2012.0,4.52,119
758,2013.0,3.9,111
758,2014.0,3.95,120
758,2015.0,3.68,107
758,2016.0,3.69,118
758,2017.0,3.08,121
758,2018.0,4.11,123
759,2007.0,4.35,111
759,2008.0,3.35,109
759,2009.0,3.69,116
759,2010.0,3.13,108
759,2011.0,3.24,120
759,2012.0,3.98,119
759,2013.0,4.27,118
759,2014.0,4.68,119
759,2015.0,3.32,107
759,2016.0,3.91,120
759,2017.0,4.29,113
759,2018.0,3.07,116
760,2009.0,3.3,123
760,2010.0,3.36,101
760,2011.0,3.73,107
760,2012.0,3.23,124
760,2013.0,3.84,114
760,2014.0,3.42,119
760,2015.0,4.5,113
760,2016.0,4.05,110
760,2017.0,3.19,113
760,2018.0,3.36,113
761,2011.0,3.35,115
761,2012.0,2.8,115
761,2013.0,4.17,117
761,2014.0,3.45,111
761,2015.0,4.13,114
761,2016.0,3.5,115
761,2017.0,4.33,117
761,2018.0,3.5,104
762,2006.0,4.19,118
762,2007.0,4.4,105
762,2008.0,3.92,108
762,2009.0,3.93,112
762,2010.0,3.9,120
762,2011.0,3.87,120
762,2012.0,4.64,114
762,2013.0,4.16,109
762,2014.0,4.29,105
762,2015.0,3.25,109
762,2016.0,4.02,123
762,2017.0,3.9,108
762,2018.0,2.61,121
763,2014.0,3.32,122
763,2015.0,4.46,105
763,2016.0,3.28,104
763,2017.0,3.89,110
763,2018.0,3.13,107
764,2013.0,3.88,117
764,2014.0,2.94,106
764,2015.0,4.56,119
764,2016.0,3.5,103
764,2017.0,4.11,105
764,2018.0,3.45,117
765,2009.0,3.92,109
765,2010.0,4.16,110
765,2011.0,3.61,115
765,2012.0,3.12,122
765,2013.0,3.19,117
765,2014.0,3.35,119
765,2015.0,4.36,124
765,2016.0,3.49,108
765,2017.0,4.19,112
765,2018.0,3.56,108
766,2010.0,3.3,103
766,2011.0,4.52,102
766,2012.0,4.38,104
766,2013.0,4.02,122
766,2014.0,4.02,110
766,2015.0,4.05,122
766,2016.0,3.91,113
766,2017.0,3.99,102
766,2018.0,3.81,120
767,2013.0,3.68,120
767,2014.0,4.04,113
767,2015.0,4.15,102
767,2016.0,4.0,123
767,2017.0,3.25,120
767,2018.0,3.92,116
768,2011.0,3.71,111
768,2012.0,3.57,119
768,2013.0,3.72,107
768,2014.0,3.98,111
768,2015.0,3.81,124
768,2016.0,2.8,119
768,2017.0,3.38,113
768,2018.0,4.21,109
769,2012.0,3.21,124
769,2013.0,3.8,122
769,2014.0,4.01,106
769,2015.0,4.56,115
769,2016.0,2.91,112
769,2017.0,3.5,114
769,2018.0,4.17,101
770,2011.0,4.15,122
770,2012.0,4.2,106
770,2013.0,4.33,106
770,2014.0,3.61,122
770,2015.0,4.13,112
770,2016.0,3.42,101
770,2017.0,3.25,113
770,2018.0,3.86,115
771,2010.0,4.7,109
771,2011.0,3.91,104
771,2012.0,2.68,108
771,2013.0,3.88,120
771,2014.0,3.99,104
771,2015.0,3.74,107
771,2016.0,4.26,110
771,2017.0,4.31,110
771,2018.0,3.61,101
772,2011.0,3.77,111
772,2012.0,4.1,104
772,2013.0,3.92,121
772,2014.0,3.85,112
772,2015.0,4.07,122
772,2016.0,3.46,124
772,2017.0,3.94,119
772,2018.0,4.26,113
773,2008.0,4.35,108
773,2009.0,3.27,121
773,2010.0,3.38,105
773,2011.0,2.74,117
773,2012.0,3.36,103
773,2013.0,3.3,111
773,2014.0,3.97,107
773,2015.0,4.07,106
773,2016.0,3.18,102
773,2017.0,4.39,116
773,2018.0,3.85,120
774,2010.0,3.91,105
774,2011.0,3.94,108
774,2012.0,3.33,103
774,2013.0,4.77,122
774,2014.0,2.68,110
774,2015.0,4.0,122
774,2016.0,3.27,103
774,2017.0,3.43,122
774,2018.0,4.41,101
775,2011.0,3.03,106
775,2012.0,3.18,120
775,2013.0,3.76,118
775,2014.0,3.86,109
775,2015.0,3.89,114
775,2016.0,2.87,107
775,2017.0,4.07,112
775,2018.0,3.66,117
776,2011.0,3.52,116
776,2012.0,4.0,118
776,2013.0,4.91,113
776,2014.0,4.41,109
776,2015.0,4.27,114
776,2016.0,3.89,117
776,2017.0,4.1,102
776,2018.0,3.87,120
777,2015.0,3.35,124
777,2016.0,3.47,110
777,2017.0,4.46,117
777,2018.0,4.08,113
778,2008.0,2.76,106
778,2009.0,3.22,111
778,2010.0,3.75,113
778,2011.0,3.57,111
778,2012.0,4.53,107
778,2013.0,4.46,109
778,2014.0,3.12,116
778,2015.0,3.41,121
778,2016.0,3.9,102
778,2017.0,3.7,117
778,2018.0,4.43,106
779,2006.0,3.07,110
779,2007.0,3.97,120
779,2008.0,3.75,122
779,2009.0,3.2,105
779,2010.0,3.53,108
779,2011.0,3.97,122
779,2012.0,3.14,114
779,2013.0,4.09,119
779,2014.0,3.94,108
779,2015.0,2.61,117
779,2016.0,3.29,105
779,2017.0,4.17,111
779,2018.0,3.83,121
780,2009.0,3.64,103
780,2010.0,3.17,123
780,2011.0,3.16,117
780,2012.0,4.05,102
780,2013.0,3.59,123
780,2014.0,3.83,120
780,2015.0,3.63,119
780,2016.0,2.37,109
780,2017.0,3.61,105
780,2018.0,2.74,115
781,2011.0,3.42,112
781,2012.0,4.63,119
781,2013.0,3.69,108
781,2014.0,3.8,115
781,2015.0,3.23,121
781,2016.0,3.97,105
781,2017.0,2.78,112
781,2018.0,3.28,112
782,2014.0,3.76,122
782,2015.0,3.75,110
782,2016.0,3.62,114
782,2017.0,3.68,116
782,2018.0,3.98,120
783,2008.0,3.97,111
783,2009.0,4.01,123
783,2010.0,4.42,104
783,2011.0,3.54,105
783,2012.0,4.5,119
783,2013.0,3.79,124
783,2014.0,4.67,112
783,2015.0,3.0,107
783,2016.0,4.21,123
783,2017.0,4.07,109
783,2018.0,3.65,124
784,2007.0,2.73,119
784,2008.0,3.71,117
784,2009.0,4.31,112
784,2010.0,3.49,124
784,2011.0,3.51,107
784,2012.0,4.2,115
784,2013.0,3.89,112
784,2014.0,3.7,113
784,2015.0,3.57,113
784,2016.0,3.59,105
784,2017.0,3.1,101
784,2018.0,3.43,122
785,2007.0,3.36,124
785,2008.0,4.14,109
785,2009.0,3.94,103
785,2010.0,4.15,118
785,2011.0,4.22,107
785,2012.0,3.75,104
785,2013.0,3.26,114
785,2014.0,2.99,122
785,2015.0,3.79,116
785,2016.0,4.01,106
785,2017.0,3.82,104
785,2018.0,3.72,112
786,2012.0,4.93,123
786,2013.0,2.9,108
786,2014.0,3.95,108
786,2015.0,3.92,105
786,2016.0,3.84,104
786,2017.0,4.26,119
786,2018.0,4.08,109
787,2014.0,3.56,103
787,2015.0,3.12,104
787,2016.0,3.61,105
787,2017.0,3.65,106
787,2018.0,3.01,109
788,2012.0,3.58,121
788,2013.0,2.82,118
788,2014.0,3.9,105
788,2015.0,4.04,121
788,2016.0,2.82,115
788,2017.0,3.41,106
788,2018.0,3.65,118
789,2014.0,3.31,118
789,2015.0,4.13,102
789,2016.0,3.42,112
789,2017.0,3.86,110
789,2018.0,3.44,110
790,2017.0,3.94,120
790,2018.0,4.38,114
791,2010.0,3.47,115
791,2011.0,3.6,123
791,2012.0,3.42,121
791,2013.0,3.88,106
791,2014.0,4.53,102
791,2015.0,3.44,111
791,2016.0,3.39,115
791,2017.0,3.9,101
791,2018.0,3.25,115
792,2006.0,4.26,105
792,2007.0,3.61,105
792,2008.0,3.89,111
792,2009.0,2.69,114
792,2010.0,3.32,115
792,2011.0,4.0,102
792,2012.0,3.5,104
792,2013.0,4.0,119
792,2014.0,3.27,124
792,2015.0,2.14,110
792,2016.0,3.69,102
792,2017.0,4.14,104
792,2018.0,2.78,112
793,2006.0,3.69,119
793,2007.0,4.53,107
793,2008.0,4.36,115
793,2009.0,3.42,102
793,2010.0,3.97,105
793,2011.0,4.18,108
793,2012.0,3.0,114
793,2013.0,2.94,102
793,2014.0,3.32,121
793,2015.0,3.52,102
793,2016.0,3.75,101
793,2017.0,3.62,124
793,2018.0,3.9,123
794,2012.0,3.75,107
794,2013.0,3.62,122
794,2014.0,3.66,103
794,2015.0,2.66,103
794,2016.0,2.96,120
794,2017.0,3.83,105
794,2018.0,3.8,114
795,2012.0,4.06,113
795,2013.0,4.65,123
795,2014.0,3.09,103
795,2015.0,3.21,106
795,2016.0,4.25,103
795,2017.0,4.35,109
795,2018.0,4.39,115
796,2007.0,4.41,106
796,2008.0,4.09,121
796,2009.0,3.99,109
796,2010.0,3.73,113
796,2011.0,3.17,105
796,2012.0,4.63,112
796,2013.0,2.98,121
796,2014.0,3.99,112
796,2015.0,4.1,124
796,2016.0,3.0,123
796,2017.0,3.12,109
