id,year,Rating,Manager ID
720,2018.0,4.98,111
721,2007.0,3.7,111
721,2008.0,3.67,114
721,2009.0,3.66,101
721,2010.0,3.81,119
721,2011.0,3.46,122
721,2012.0,3.06,122
721,2013.0,3.69,109
721,2014.0,3.7,121
721,2015.0,4.56,122
721,2016.0,3.81,114
721,2017.0,3.45,124
721,2018.0,4.5,116
722,2013.0,3.24,120
722,2014.0,3.41,111
722,2015.0,3.84,102
722,2016.0,3.15,110
722,2017.0,3.71,116
722,2018.0,3.97,109
723,2009.0,4.16,110
723,2010.0,3.82,106
723,2011.0,3.84,111
723,2012.0,4.0,124
723,2013.0,3.24,103
723,2014.0,4.04,118
723,2015.0,4.04,111
723,2016.0,4.36,123
723,2017.0,4.17,123
723,2018.0,3.72,111
724,2010.0,4.58,112
724,2011.0,4.18,123
724,2012.0,4.17,119
724,2013.0,3.44,104
724,2014.0,3.75,122
724,2015.0,3.58,118
724,2016.0,3.15,107
724,2017.0,2.96,116
724,2018.0,3.47,112
725,2015.0,4.48,106
725,2016.0,4.14,119
725,2017.0,4.02,114
725,2018.0,3.64,123
726,2012.0,3.38,101
726,2013.0,4.37,103
726,2014.0,3.24,120
726,2015.0,4.07,113
726,2016.0,3.69,124
726,2017.0,3.78,110
726,2018.0,3.21,113
727,2015.0,4.26,123
727,2016.0,3.29,120
727,2017.0,3.07,112
727,2018.0,4.01,107
728,2014.0,3.1,122
728,2015.0,4.51,102
728,2016.0,3.81,124
728,2017.0,3.68,124
728,2018.0,4.64,118
729,2012.0,4.69,103
729,2013.0,3.75,101
729,2014.0,3.23,114
729,2015.0,4.39,114
729,2016.0,4.41,105
729,2017.0,3.53,104
729,2018.0,4.41,121
730,2013.0,4.12,109
730,2014.0,4.07,121
730,2015.0,3.61,124
730,2016.0,3.79,113
730,2017.0,3.17,104
730,2018.0,3.92,101
731,2014.0,4.02,121
731,2015.0,3.74,113
731,2016.0,4.2,114
731,2017.0,3.77,106
731,2018.0,3.9,118
732,2012.0,4.31,119
732,2013.0,3.09,119
732,2014.0,3.19,117
732,2015.0,3.39,105
732,2016.0,4.29,109
732,2017.0,4.15,101
732,2018.0,2.87,119
733,2011.0,4.49,103
733,2012.0,3.29,112
733,2013.0,3.33,101
733,2014.0,3.68,105
733,2015.0,3.02,124
733,2016.0,4.09,106
733,2017.0,4.75,105
733,2018.0,3.75,113
734,2016.0,3.39,107
734,2017.0,3.11,122
734,2018.0,3.6,124
735,2006.0,4.28,104
735,2007.0,3.86,102
735,2008.0,4.66,119
735,2009.0,3.37,112
735,2010.0,4.22,110
735,2011.0,3.67,102
735,2012.0,3.69,124
735,2013.0,3.25,120
735,2014.0,4.57,109
735,2015.0,3.69,114
735,2016.0,3.9,103
735,2017.0,3.92,120
735,2018.0,3.34,117
736,2013.0,2.95,122
736,2014.0,4.44,101
736,2015.0,2.93,112
736,2016.0,3.86,108
736,2017.0,2.97,119
736,2018.0,4.02,109
737,2012.0,3.89,119
737,2013.0,3.79,124
737,2014.0,3.88,120
737,2015.0,2.94,113
737,2016.0,3.88,124
737,2017.0,4.35,116
737,2018.0,2.76,114
738,2011.0,3.33,113
738,2012.0,3.17,107
738,2013.0,3.71,108
738,2014.0,3.63,113
738,2015.0,4.7,118
738,2016.0,3.85,118
738,2017.0,3.68,111
738,2018.0,3.65,118
739,2014.0,3.5,117
739,2015.0,3.7,102
739,2016.0,3.6,102
739,2017.0,3.73,111
739,2018.0,2.92,124
740,2016.0,4.06,108
740,2017.0,3.82,114
740,2018.0,4.47,101
741,2007.0,3.37,121
741,2008.0,3.5,123
741,2009.0,4.46,110
741,2010.0,3.78,121
741,2011.0,3.41,105
741,2012.0,3.67,122
741,2013.0,4.13,121
741,2014.0,4.1,104
741,2015.0,4.45,122
741,2016.0,3.89,112
741,2017.0,4.27,123
741,2018.0,3.52,104
742,2011.0,4.0,118
742,2012.0,3.34,119
742,2013.0,3.55,121
742,2014.0,3.52,121
742,2015.0,4.06,106
742,2016.0,3.41,115
742,2017.0,3.97,110
742,2018.0,4.0,116
743,2012.0,3.51,111
743,2013.0,3.87,116
743,2014.0,3.38,114
743,2015.0,3.97,115
743,2016.0,4.72,115
743,2017.0,4.78,117
743,2018.0,3.66,124
744,2009.0,4.18,117
744,2010.0,3.56,113
744,2011.0,3.01,112
744,2012.0,3.48,103
744,2013.0,4.05,101
744,2014.0,3.76,120
744,2015.0,4.01,117
744,2016.0,3.43,111
744,2017.0,3.8,107
744,2018.0,4.11,105
745,2011.0,5.0,101
745,2012.0,3.36,116
745,2013.0,4.58,104
745,2014.0,4.11,102
745,2015.0,4.2,123
745,2016.0,3.71,113
745,2017.0,3.74,111
745,2018.0,4.74,113
746,2012.0,2.54,123
746,2013.0,4.68,108
746,2014.0,3.41,109
746,2015.0,2.54,103
746,2016.0,3.97,121
746,2017.0,3.72,104
746,2018.0,3.69,111
747,2015.0,3.7,107
747,2016.0,4.26,109
747,2017.0,4.28,110
747,2018.0,3.27,123
748,2006.0,3.48,117
748,2007.0,3.46,102
748,2008.0,3.47,116
748,2009.0,4.41,104
748,2010.0,4.35,121
748,2011.0,4.07,110
748,2012.0,3.98,111
748,2013.0,3.28,123
748,2014.0,4.02,111
748,2015.0,3.22,118
748,2016.0,3.86,120
748,2017.0,2.98,122
748,2018.0,3.66,109
749,2012.0,3.51,115
749,2013.0,4.49,102
749,2014.0,4.0,120
749,2015.0,3.53,105
749,2016.0,3.21,112
749,2017.0,4.0,107
749,2018.0,3.54,123
750,2016.0,3.55,117
750,2017.0,3.99,106
750,2018.0,4.05,105
751,2012.0,3.56,122
751,2013.0,3.13,113
751,2014.0,3.91,107
751,2015.0,3.37,115
751,2016.0,4.25,112
751,2017.0,4.26,124
751,2018.0,3.76,105
752,2016.0,2.71,108
752,2017.0,3.38,122
752,2018.0,3.23,106
753,2010.0,3.67,109
753,2011.0,3.63,103
753,2012.0,2.33,111
753,2013.0,3.5,107
753,2014.0,3.8,105
753,2015.0,3.48,115
753,2016.0,4.41,120
753,2017.0,3.94,102
753,2018.0,4.22,119
754,2008.0,3.94,108
754,2009.0,4.43,107
754,2010.0,3.16,121
754,2011.0,3.17,101
754,2012.0,3.44,117
754,2013.0,3.77,111
754,2014.0,2.95,117
754,2015.0,2.96,107
754,2016.0,3.8,121
754,2017.0,3.3,120
754,2018.0,4.32,105
755,2010.0,3.92,122
755,2011.0,4.48,120
755,2012.0,4.47,112
755,2013.0,3.97,118
755,2014.0,3.16,106
755,2015.0,3.27,113
755,2016.0,4.42,115
755,2017.0,3.19,102
755,2018.0,3.8,117
756,2005.0,2.74,116
756,2006.0,4.12,101
756,2007.0,3.67,102
756,2008.0,4.62,106
756,2009.0,4.21,113
756,2010.0,3.54,110
756,2011.0,3.1,124
756,2012.0,3.51,120
756,2013.0,3.6,119
756,2014.0,2.61,122
756,2015.0,3.18,117
756,2016.0,3.35,110
756,2017.0,4.25,101
756,2018.0,4.01,101
757,2010.0,3.07,101
757,2011.0,3.93,105
757,2012.0,2.92,120
757,2013.0,3.48,114
757,2014.0,3.43,124
757,2015.0,3.54,111
757,2016.0,3.55,119
757,2017.0,3.18,116
757,2018.0,3.62,122
758,2016.0,4.37,118
758,2017.0,3.39,104
758,2018.0,3.86,101
759,2008.0,2.5,120
759,2009.0,2.39,112
759,2010.0,4.06,101
759,2011.0,3.56,105
759,2012.0,3.31,113
759,2013.0,3.5,113
759,2014.0,3.68,116
759,2015.0,4.0,117
759,2016.0,4.12,102
759,2017.0,4.42,103
759,2018.0,3.65,103
760,2010.0,3.94,102
760,2011.0,4.22,109
760,2012.0,3.62,117
760,2013.0,4.48,107
760,2014.0,3.41,107
760,2015.0,3.64,112
760,2016.0,4.51,116
760,2017.0,4.37,120
760,2018.0,3.25,118
761,2012.0,2.51,117
761,2013.0,3.12,123
761,2014.0,3.63,110
761,2015.0,3.02,104
761,2016.0,3.76,118
761,2017.0,3.66,106
761,2018.0,3.7,119
762,2007.0,3.52,112
762,2008.0,3.88,114
762,2009.0,3.86,109
762,2010.0,3.97,119
762,2011.0,4.09,116
762,2012.0,4.19,113
762,2013.0,2.86,120
762,2014.0,3.2,114
762,2015.0,3.62,124
762,2016.0,3.3,114
762,2017.0,3.02,122
762,2018.0,2.66,114
763,2015.0,3.74,123
763,2016.0,4.14,118
763,2017.0,3.63,105
763,2018.0,3.05,124
764,2012.0,3.31,108
764,2013.0,3.69,123
764,2014.0,2.92,104
764,2015.0,4.13,124
764,2016.0,4.63,123
764,2017.0,4.15,120
764,2018.0,3.76,105
765,2010.0,3.78,103
765,2011.0,3.5,106
765,2012.0,3.87,123
765,2013.0,3.37,124
765,2014.0,3.73,116
765,2015.0,3.4,102
765,2016.0,3.95,114
765,2017.0,3.21,118
765,2018.0,4.26,104
766,2016.0,3.24,106
766,2017.0,3.35,112
766,2018.0,3.72,124
767,2014.0,3.07,108
767,2015.0,3.82,123
767,2016.0,3.72,114
767,2017.0,3.82,116
767,2018.0,3.05,116
768,2012.0,3.16,109
768,2013.0,3.67,118
768,2014.0,2.35,108
768,2015.0,3.56,117
768,2016.0,3.89,115
768,2017.0,3.68,122
768,2018.0,4.33,116
769,2009.0,3.89,104
769,2010.0,3.37,102
769,2011.0,3.18,114
769,2012.0,3.45,118
769,2013.0,3.99,107
769,2014.0,3.75,124
769,2015.0,3.02,103
769,2016.0,3.62,104
769,2017.0,3.91,107
769,2018.0,3.69,124
770,2017.0,4.27,109
770,2018.0,3.55,116
771,2016.0,3.75,119
771,2017.0,2.66,101
771,2018.0,3.4,120
772,2005.0,3.88,111
772,2006.0,4.24,119
772,2007.0,3.32,109
772,2008.0,3.05,115
772,2009.0,3.96,119
772,2010.0,3.92,118
772,2011.0,3.93,118
772,2012.0,3.41,105
772,2013.0,4.36,103
772,2014.0,3.76,109
772,2015.0,3.71,123
772,2016.0,3.78,102
772,2017.0,3.65,115
772,2018.0,3.65,119
773,2009.0,4.36,113
773,2010.0,3.43,111
773,2011.0,3.85,110
773,2012.0,4.29,110
773,2013.0,4.5,120
773,2014.0,3.53,106
773,2015.0,3.1,101
773,2016.0,3.83,113
773,2017.0,4.0,103
773,2018.0,3.89,104
774,2016.0,3.24,109
774,2017.0,3.27,119
774,2018.0,3.4,104
775,2017.0,4.27,108
775,2018.0,3.96,102
776,2017.0,3.52,108
776,2018.0,3.57,113
777,2014.0,4.53,107
777,2015.0,3.74,119
777,2016.0,2.98,113
777,2017.0,4.55,104
777,2018.0,3.86,113
778,2009.0,4.22,114
778,2010.0,3.38,109
778,2011.0,3.64,103
778,2012.0,3.4,117
778,2013.0,3.58,120
778,2014.0,4.34,115
778,2015.0,3.68,106
778,2016.0,4.21,103
778,2017.0,4.51,111
778,2018.0,4.07,114
779,2007.0,3.61,120
779,2008.0,4.79,114
779,2009.0,3.87,102
779,2010.0,3.33,107
779,2011.0,4.12,109
779,2012.0,4.52,121
779,2013.0,4.65,102
779,2014.0,3.51,104
779,2015.0,3.7,103
779,2016.0,3.68,109
779,2017.0,3.64,108
779,2018.0,3.73,114
780,2010.0,3.39,113
780,2011.0,3.7,123
780,2012.0,4.19,120
780,2013.0,3.16,108
780,2014.0,3.38,102
780,2015.0,3.74,114
780,2016.0,4.28,109
780,2017.0,4.06,110
780,2018.0,3.63,106
781,2012.0,3.29,101
781,2013.0,2.96,110
781,2014.0,4.01,113
781,2015.0,3.45,115
781,2016.0,3.79,124
781,2017.0,4.3,103
781,2018.0,2.79,124
782,2015.0,4.89,116
782,2016.0,4.5,119
782,2017.0,3.17,114
782,2018.0,3.9,108
783,2011.0,3.68,118
783,2012.0,3.26,119
783,2013.0,3.78,101
783,2014.0,4.22,107
783,2015.0,4.18,107
783,2016.0,3.7,119
783,2017.0,3.4,101
783,2018.0,4.7,104
784,2008.0,2.85,118
784,2009.0,3.16,116
784,2010.0,3.8,116
784,2011.0,3.84,111
784,2012.0,4.52,117
784,2013.0,2.9,121
784,2014.0,3.16,124
784,2015.0,3.14,122
784,2016.0,3.39,111
784,2017.0,3.42,123
784,2018.0,3.68,120
785,2008.0,3.04,108
785,2009.0,3.62,113
785,2010.0,3.12,104
785,2011.0,3.12,109
785,2012.0,3.78,109
785,2013.0,3.65,103
785,2014.0,4.04,110
785,2015.0,4.08,124
785,2016.0,3.01,124
785,2017.0,2.99,112
785,2018.0,3.97,104
786,2013.0,3.89,113
786,2014.0,3.32,117
786,2015.0,3.47,104
786,2016.0,4.05,124
786,2017.0,3.96,109
786,2018.0,3.49,121
787,2013.0,3.79,111
787,2014.0,4.34,102
787,2015.0,4.62,112
787,2016.0,3.61,108
787,2017.0,4.15,106
787,2018.0,3.51,116
788,2010.0,4.07,104
788,2011.0,3.91,108
788,2012.0,4.43,104
788,2013.0,3.87,117
788,2014.0,3.97,114
788,2015.0,3.41,116
788,2016.0,3.16,101
788,2017.0,3.46,121
788,2018.0,2.83,107
789,2013.0,3.94,117
789,2014.0,3.81,110
789,2015.0,3.55,115
789,2016.0,3.31,118
789,2017.0,4.11,106
789,2018.0,3.93,115
790,2015.0,3.37,109
790,2016.0,4.68,113
790,2017.0,3.57,121
790,2018.0,4.2,114
791,2011.0,3.65,104
791,2012.0,4.29,102
791,2013.0,4.42,103
791,2014.0,3.06,121
791,2015.0,4.1,115
791,2016.0,3.73,115
791,2017.0,3.7,111
791,2018.0,2.97,118
792,2007.0,3.55,111
792,2008.0,3.51,110
792,2009.0,3.73,118
792,2010.0,4.25,103
792,2011.0,2.71,122
792,2012.0,3.81,112
792,2013.0,4.14,114
792,2014.0,4.46,119
792,2015.0,4.34,123
792,2016.0,4.25,115
792,2017.0,3.73,117
792,2018.0,3.25,107
793,2007.0,3.43,116
793,2008.0,4.26,123
793,2009.0,4.25,112
793,2010.0,3.18,106
793,2011.0,3.86,121
793,2012.0,4.51,122
793,2013.0,3.88,112
793,2014.0,3.69,111
793,2015.0,3.58,104
793,2016.0,3.42,121
793,2017.0,2.75,105
793,2018.0,4.03,115
794,2012.0,3.5,121
794,2013.0,4.27,120
794,2014.0,4.54,123
794,2015.0,3.67,122
794,2016.0,4.27,112
794,2017.0,4.22,117
794,2018.0,3.34,116
795,2005.0,4.58,111
795,2006.0,3.36,123
795,2007.0,3.7,115
795,2008.0,3.43,123
795,2009.0,3.49,112
795,2010.0,3.51,119
795,2011.0,3.54,112
795,2012.0,3.27,122
795,2013.0,3.1,115
795,2014.0,3.65,122
795,2015.0,3.58,101
795,2016.0,4.29,104
795,2017.0,3.52,106
795,2018.0,3.62,103
796,2008.0,4.01,105
796,2009.0,4.02,102
796,2010.0,3.52,123
796,2011.0,4.13,124
796,2012.0,3.34,105
796,2013.0,4.28,113
796,2014.0,3.81,104
796,2015.0,4.2,102
796,2016.0,3.28,115
796,2017.0,3.42,118
796,2018.0,3.6,114
797,2007.0,3.52,115
797,2008.0,3.85,105
797,2009.0,4.86,123
797,2010.0,3.32,121
797,2011.0,3.83,102
797,2012.0,2.68,102
797,2013.0,3.25,101
797,2014.0,3.57,101
797,2015.0,3.59,115
797,2016.0,3.95,106
797,2017.0,3.17,107
797,2018.0,4.21,118
798,2006.0,3.17,103
798,2007.0,4.07,117
798,2008.0,3.46,120
798,2009.0,3.37,105
798,2010.0,3.35,106
798,2011.0,3.9,118
798,2012.0,4.11,105
798,2013.0,4.03,109
798,2014.0,3.86,117
798,2015.0,3.63,117
798,2016.0,3.51,114
798,2017.0,3.81,124
798,2018.0,4.03,104
799,2009.0,4.42,108
799,2010.0,3.45,119
799,2011.0,4.44,104
799,2012.0,3.93,108
799,2013.0,3.98,119
799,2014.0,3.75,123
799,2015.0,3.25,121
799,2016.0,4.37,123
799,2017.0,3.64,112
799,2018.0,4.41,106
800,2012.0,4.17,107
800,2013.0,4.65,113
800,2014.0,4.55,123
800,2015.0,3.74,113
800,2016.0,3.83,120
800,2017.0,3.91,114
800,2018.0,3.33,109
801,2014.0,3.88,123
801,2015.0,2.88,116
801,2016.0,3.34,113
801,2017.0,3.67,121
801,2018.0,4.35,116
802,2009.0,3.41,119
802,2010.0,3.53,105
802,2011.0,4.2,122
802,2012.0,3.44,114
802,2013.0,3.82,104
802,2014.0,3.24,122
802,2015.0,2.94,120
802,2016.0,3.8,120
802,2017.0,2.42,123
802,2018.0,3.9,106
803,2012.0,3.91,124
803,2013.0,3.65,124
803,2014.0,3.66,112
803,2015.0,4.02,101
803,2016.0,3.12,103
803,2017.0,4.19,124
803,2018.0,3.13,118
804,2017.0,3.24,121
804,2018.0,4.28,102
805,2017.0,3.24,120
805,2018.0,4.24,124
806,2012.0,2.83,119
806,2013.0,3.31,117
806,2014.0,3.52,105
806,2015.0,4.11,119
806,2016.0,4.02,114
806,2017.0,3.43,123
806,2018.0,3.96,112
807,2013.0,3.98,113
807,2014.0,4.23,123
807,2015.0,3.55,115
807,2016.0,3.71,112
807,2017.0,3.84,123
807,2018.0,3.67,112
808,2011.0,3.28,116
808,2012.0,3.9,112
808,2013.0,3.33,110
808,2014.0,3.64,114
808,2015.0,3.42,124
808,2016.0,3.36,114
808,2017.0,4.16,114
808,2018.0,3.87,114
809,2016.0,3.54,121
809,2017.0,3.17,120
809,2018.0,3.39,120
810,2012.0,2.6,124
810,2013.0,3.56,117
810,2014.0,4.06,108
810,2015.0,4.1,106
810,2016.0,3.54,106
810,2017.0,3.5,124
810,2018.0,4.33,121
811,2011.0,3.96,116
811,2012.0,3.66,121
811,2013.0,3.09,108
811,2014.0,3.6,103
811,2015.0,3.79,113
811,2016.0,3.83,117
811,2017.0,4.07,105
811,2018.0,3.51,106
812,2011.0,3.82,104
812,2012.0,3.31,112
812,2013.0,3.72,116
812,2014.0,3.44,107
812,2015.0,3.73,111
812,2016.0,4.37,108
812,2017.0,4.33,106
812,2018.0,3.7,117
813,2011.0,3.78,104
813,2012.0,3.73,110
813,2013.0,4.12,111
813,2014.0,4.16,107
813,2015.0,3.52,120
813,2016.0,3.46,108
813,2017.0,4.11,103
813,2018.0,3.63,111
814,2013.0,4.2,118
814,2014.0,3.3,107
814,2015.0,3.73,108
814,2016.0,3.77,115
814,2017.0,4.65,103
814,2018.0,4.33,104
815,2008.0,3.42,105
815,2009.0,2.57,101
815,2010.0,3.95,110
815,2011.0,3.92,103
815,2012.0,4.25,101
815,2013.0,2.63,121
815,2014.0,3.64,120
815,2015.0,3.9,124
815,2016.0,3.0,104
815,2017.0,3.45,124
815,2018.0,3.91,115
816,2014.0,3.38,109
816,2015.0,4.12,103
816,2016.0,4.22,111
816,2017.0,4.72,104
816,2018.0,4.23,102
817,2009.0,4.11,107
817,2010.0,4.03,109
817,2011.0,3.87,121
817,2012.0,3.38,112
817,2013.0,3.58,119
817,2014.0,3.07,121
817,2015.0,3.78,103
817,2016.0,3.41,115
817,2017.0,3.39,111
817,2018.0,3.94,106
818,2017.0,3.36,110
818,2018.0,3.57,113
819,2009.0,4.06,113
819,2010.0,3.73,120
819,2011.0,2.2,115
819,2012.0,4.41,118
819,2013.0,4.54,106
819,2014.0,4.54,102
819,2015.0,3.47,102
819,2016.0,3.57,124
819,2017.0,3.16,101
819,2018.0,3.31,104
820,2016.0,3.47,114
820,2017.0,4.11,121
820,2018.0,4.52,119
821,2008.0,3.9,111
821,2009.0,3.95,120
821,2010.0,3.68,107
821,2011.0,3.69,118
821,2012.0,3.08,121
821,2013.0,4.11,123
821,2014.0,4.35,111
821,2015.0,3.35,109
821,2016.0,3.69,116
821,2017.0,3.13,108
821,2018.0,3.24,120
822,2014.0,3.98,119
822,2015.0,4.27,118
822,2016.0,4.68,119
822,2017.0,3.32,107
822,2018.0,3.91,120
823,2011.0,4.29,113
823,2012.0,3.07,116
823,2013.0,3.3,123
823,2014.0,3.36,101
823,2015.0,3.73,107
823,2016.0,3.23,124
823,2017.0,3.84,114
823,2018.0,3.42,119
824,2015.0,4.5,113
824,2016.0,4.05,110
824,2017.0,3.19,113
824,2018.0,3.36,113
825,2016.0,3.35,115
825,2017.0,2.8,115
825,2018.0,4.17,117
826,2013.0,3.45,111
826,2014.0,4.13,114
826,2015.0,3.5,115
826,2016.0,4.33,117
826,2017.0,3.5,104
826,2018.0,4.19,118
827,2014.0,4.4,105
827,2015.0,3.92,108
827,2016.0,3.93,112
827,2017.0,3.9,120
827,2018.0,3.87,120
828,2013.0,4.64,114
828,2014.0,4.16,109
828,2015.0,4.29,105
828,2016.0,3.25,109
828,2017.0,4.02,123
828,2018.0,3.9,108
829,2008.0,2.61,121
829,2009.0,3.32,122
829,2010.0,4.46,105
829,2011.0,3.28,104
829,2012.0,3.89,110
829,2013.0,3.13,107
829,2014.0,3.88,117
829,2015.0,2.94,106
829,2016.0,4.56,119
829,2017.0,3.5,103
829,2018.0,4.11,105
830,2007.0,3.45,117
830,2008.0,3.92,109
830,2009.0,4.16,110
830,2010.0,3.61,115
830,2011.0,3.12,122
830,2012.0,3.19,117
830,2013.0,3.35,119
830,2014.0,4.36,124
830,2015.0,3.49,108
830,2016.0,4.19,112
830,2017.0,3.56,108
830,2018.0,3.3,103
831,2011.0,4.52,102
831,2012.0,4.38,104
831,2013.0,4.02,122
831,2014.0,4.02,110
831,2015.0,4.05,122
831,2016.0,3.91,113
831,2017.0,3.99,102
831,2018.0,3.81,120
832,2009.0,3.68,120
832,2010.0,4.04,113
832,2011.0,4.15,102
832,2012.0,4.0,123
832,2013.0,3.25,120
832,2014.0,3.92,116
832,2015.0,3.71,111
832,2016.0,3.57,119
832,2017.0,3.72,107
832,2018.0,3.98,111
833,2012.0,3.81,124
833,2013.0,2.8,119
833,2014.0,3.38,113
833,2015.0,4.21,109
833,2016.0,3.21,124
833,2017.0,3.8,122
833,2018.0,4.01,106
834,2008.0,4.56,115
834,2009.0,2.91,112
834,2010.0,3.5,114
834,2011.0,4.17,101
834,2012.0,4.15,122
834,2013.0,4.2,106
834,2014.0,4.33,106
834,2015.0,3.61,122
834,2016.0,4.13,112
834,2017.0,3.42,101
834,2018.0,3.25,113
835,2012.0,3.86,115
835,2013.0,4.7,109
835,2014.0,3.91,104
835,2015.0,2.68,108
835,2016.0,3.88,120
835,2017.0,3.99,104
835,2018.0,3.74,107
836,2011.0,4.26,110
836,2012.0,4.31,110
836,2013.0,3.61,101
836,2014.0,3.77,111
836,2015.0,4.1,104
836,2016.0,3.92,121
836,2017.0,3.85,112
836,2018.0,4.07,122
837,2014.0,3.46,124
837,2015.0,3.94,119
837,2016.0,4.26,113
837,2017.0,4.35,108
837,2018.0,3.27,121
838,2011.0,3.38,105
838,2012.0,2.74,117
838,2013.0,3.36,103
838,2014.0,3.3,111
838,2015.0,3.97,107
838,2016.0,4.07,106
838,2017.0,3.18,102
838,2018.0,4.39,116
839,2016.0,3.85,120
839,2017.0,3.91,105
839,2018.0,3.94,108
840,2016.0,3.33,103
840,2017.0,4.77,122
840,2018.0,2.68,110
841,2015.0,4.0,122
841,2016.0,3.27,103
841,2017.0,3.43,122
841,2018.0,4.41,101
842,2014.0,3.03,106
842,2015.0,3.18,120
842,2016.0,3.76,118
842,2017.0,3.86,109
842,2018.0,3.89,114
843,2006.0,2.87,107
843,2007.0,4.07,112
843,2008.0,3.66,117
843,2009.0,3.52,116
843,2010.0,4.0,118
843,2011.0,4.91,113
843,2012.0,4.41,109
843,2013.0,4.27,114
843,2014.0,3.89,117
843,2015.0,4.1,102
843,2016.0,3.87,120
843,2017.0,3.35,124
843,2018.0,3.47,110
844,2009.0,4.46,117
844,2010.0,4.08,113
844,2011.0,2.76,106
844,2012.0,3.22,111
844,2013.0,3.75,113
844,2014.0,3.57,111
844,2015.0,4.53,107
844,2016.0,4.46,109
844,2017.0,3.12,116
844,2018.0,3.41,121
845,2015.0,3.9,102
845,2016.0,3.7,117
845,2017.0,4.43,106
845,2018.0,3.07,110
846,2012.0,3.97,120
846,2013.0,3.75,122
846,2014.0,3.2,105
846,2015.0,3.53,108
846,2016.0,3.97,122
846,2017.0,3.14,114
846,2018.0,4.09,119
847,2013.0,3.94,108
847,2014.0,2.61,117
847,2015.0,3.29,105
847,2016.0,4.17,111
847,2017.0,3.83,121
847,2018.0,3.64,103
848,2011.0,3.17,123
848,2012.0,3.16,117
848,2013.0,4.05,102
848,2014.0,3.59,123
848,2015.0,3.83,120
848,2016.0,3.63,119
848,2017.0,2.37,109
848,2018.0,3.61,105
849,2017.0,2.74,115
849,2018.0,3.42,112
850,2012.0,4.63,119
850,2013.0,3.69,108
850,2014.0,3.8,115
850,2015.0,3.23,121
850,2016.0,3.97,105
850,2017.0,2.78,112
850,2018.0,3.28,112
851,2014.0,3.76,122
851,2015.0,3.75,110
851,2016.0,3.62,114
851,2017.0,3.68,116
851,2018.0,3.98,120
852,2008.0,3.97,111
852,2009.0,4.01,123
852,2010.0,4.42,104
852,2011.0,3.54,105
852,2012.0,4.5,119
852,2013.0,3.79,124
852,2014.0,4.67,112
852,2015.0,3.0,107
852,2016.0,4.21,123
852,2017.0,4.07,109
852,2018.0,3.65,124
853,2014.0,2.73,119
853,2015.0,3.71,117
853,2016.0,4.31,112
853,2017.0,3.49,124
853,2018.0,3.51,107
854,2013.0,4.2,115
854,2014.0,3.89,112
854,2015.0,3.7,113
854,2016.0,3.57,113
854,2017.0,3.59,105
854,2018.0,3.1,101
855,2009.0,3.43,122
855,2010.0,3.36,124
855,2011.0,4.14,109
855,2012.0,3.94,103
855,2013.0,4.15,118
855,2014.0,4.22,107
855,2015.0,3.75,104
855,2016.0,3.26,114
855,2017.0,2.99,122
855,2018.0,3.79,116
856,2012.0,4.01,106
856,2013.0,3.82,104
856,2014.0,3.72,112
856,2015.0,4.93,123
856,2016.0,2.9,108
856,2017.0,3.95,108
856,2018.0,3.92,105
857,2012.0,3.84,104
857,2013.0,4.26,119
857,2014.0,4.08,109
857,2015.0,3.56,103
857,2016.0,3.12,104
857,2017.0,3.61,105
857,2018.0,3.65,106
858,2010.0,3.01,109
858,2011.0,3.58,121
858,2012.0,2.82,118
858,2013.0,3.9,105
858,2014.0,4.04,121
858,2015.0,2.82,115
858,2016.0,3.41,106
858,2017.0,3.65,118
858,2018.0,3.31,118
859,2012.0,4.13,102
859,2013.0,3.42,112
859,2014.0,3.86,110
859,2015.0,3.44,110
859,2016.0,3.94,120
859,2017.0,4.38,114
859,2018.0,3.47,115
860,2011.0,3.6,123
860,2012.0,3.42,121
860,2013.0,3.88,106
860,2014.0,4.53,102
860,2015.0,3.44,111
860,2016.0,3.39,115
860,2017.0,3.9,101
860,2018.0,3.25,115
861,2014.0,4.26,105
861,2015.0,3.61,105
861,2016.0,3.89,111
861,2017.0,2.69,114
861,2018.0,3.32,115
862,2013.0,4.0,102
862,2014.0,3.5,104
862,2015.0,4.0,119
862,2016.0,3.27,124
862,2017.0,2.14,110
862,2018.0,3.69,102
863,2012.0,4.14,104
863,2013.0,2.78,112
863,2014.0,3.69,119
863,2015.0,4.53,107
863,2016.0,4.36,115
863,2017.0,3.42,102
863,2018.0,3.97,105
864,2016.0,4.18,108
864,2017.0,3.0,114
864,2018.0,2.94,102
865,2016.0,3.32,121
865,2017.0,3.52,102
865,2018.0,3.75,101
866,2010.0,3.62,124
866,2011.0,3.9,123
866,2012.0,3.75,107
866,2013.0,3.62,122
866,2014.0,3.66,103
866,2015.0,2.66,103
866,2016.0,2.96,120
866,2017.0,3.83,105
866,2018.0,3.8,114
867,2017.0,4.06,113
867,2018.0,4.65,123
868,2009.0,3.09,103
868,2010.0,3.21,106
868,2011.0,4.25,103
868,2012.0,4.35,109
868,2013.0,4.39,115
868,2014.0,4.41,106
868,2015.0,4.09,121
868,2016.0,3.99,109
868,2017.0,3.73,113
868,2018.0,3.17,105
869,2014.0,4.63,112
869,2015.0,2.98,121
869,2016.0,3.99,112
869,2017.0,4.1,124
869,2018.0,3.0,123
870,2011.0,3.12,109
