,id,year,exp_yr_count,medical_leaves,casual_leaves
3054,362,2018.0,7,18,8
3055,362,2019.0,8,3,1
3056,363,2006.0,1,17,0
3057,363,2007.0,2,4,7
3058,363,2008.0,3,0,0
3059,363,2009.0,4,13,10
3060,363,2010.0,5,0,9
3061,363,2011.0,6,15,6
3062,363,2012.0,7,3,4
3063,363,2013.0,8,7,3
3064,363,2014.0,9,5,7
3065,363,2015.0,10,8,3
3066,363,2016.0,11,3,5
3067,363,2017.0,12,18,2
3068,363,2018.0,13,8,2
3069,363,2019.0,14,1,10
3070,364,2013.0,1,7,3
3071,364,2014.0,2,14,2
3072,364,2015.0,3,2,12
3073,364,2016.0,4,16,1
3074,364,2017.0,5,0,3
3075,364,2018.0,6,10,12
3076,364,2019.0,7,0,11
3077,365,2016.0,1,13,5
3078,365,2017.0,2,2,0
3079,365,2018.0,3,11,1
3080,365,2019.0,4,15,8
3081,366,2017.0,1,1,10
3082,366,2018.0,2,2,0
3083,366,2019.0,3,15,11
3084,367,2017.0,1,14,7
3085,367,2018.0,2,14,2
3086,367,2019.0,3,10,10
3087,368,2016.0,1,13,5
3088,368,2017.0,2,0,3
3089,368,2018.0,3,18,3
3090,368,2019.0,4,12,9
3091,369,2017.0,1,10,9
3092,369,2018.0,2,15,7
3093,369,2019.0,3,8,9
3094,370,2009.0,1,16,4
3095,370,2010.0,2,16,6
3096,370,2011.0,3,11,9
3097,370,2012.0,4,2,9
3098,370,2013.0,5,14,3
3099,370,2014.0,6,11,4
3100,370,2015.0,7,15,3
3101,370,2016.0,8,16,10
3102,370,2017.0,9,3,6
3103,370,2018.0,10,15,6
3104,370,2019.0,11,11,2
3105,371,2014.0,1,3,5
3106,371,2015.0,2,14,8
3107,371,2016.0,3,8,2
3108,371,2017.0,4,14,0
3109,371,2018.0,5,17,10
3110,371,2019.0,6,8,4
3111,372,2015.0,1,1,5
3112,372,2016.0,2,3,7
3113,372,2017.0,3,3,7
3114,372,2018.0,4,12,0
3115,372,2019.0,5,12,9
3116,373,2017.0,1,13,3
3117,373,2018.0,2,6,5
3118,373,2019.0,3,11,8
3119,374,2017.0,1,5,8
3120,374,2018.0,2,10,11
3121,374,2019.0,3,8,9
3122,375,2017.0,1,8,12
3123,375,2018.0,2,16,12
3124,375,2019.0,3,0,8
3125,376,2011.0,1,4,7
3126,376,2012.0,2,9,2
3127,376,2013.0,3,10,9
3128,376,2014.0,4,9,11
3129,376,2015.0,5,17,3
3130,376,2016.0,6,18,1
3131,376,2017.0,7,15,11
3132,376,2018.0,8,8,11
3133,376,2019.0,9,2,5
3134,377,2012.0,1,0,2
3135,377,2013.0,2,5,12
3136,377,2014.0,3,7,1
3137,377,2015.0,4,12,7
3138,377,2016.0,5,10,1
3139,377,2017.0,6,9,7
3140,377,2018.0,7,10,11
3141,377,2019.0,8,6,12
3142,378,2011.0,1,8,0
3143,378,2012.0,2,17,0
3144,378,2013.0,3,4,3
3145,378,2014.0,4,10,8
3146,378,2015.0,5,6,6
3147,378,2016.0,6,6,7
3148,378,2017.0,7,7,3
3149,378,2018.0,8,9,0
3150,378,2019.0,9,18,5
3151,379,2009.0,1,0,7
3152,379,2010.0,2,5,2
3153,379,2011.0,3,10,4
3154,379,2012.0,4,0,1
3155,379,2013.0,5,7,3
3156,379,2014.0,6,18,1
3157,379,2015.0,7,6,1
3158,379,2016.0,8,7,9
3159,379,2017.0,9,7,9
3160,379,2018.0,10,6,3
3161,379,2019.0,11,10,5
3162,380,2012.0,1,18,7
3163,380,2013.0,2,11,2
3164,380,2014.0,3,2,4
3165,380,2015.0,4,13,10
3166,380,2016.0,5,5,8
3167,380,2017.0,6,9,11
3168,380,2018.0,7,15,6
3169,380,2019.0,8,5,2
3170,381,2013.0,1,3,7
3171,381,2014.0,2,10,9
3172,381,2015.0,3,3,1
3173,381,2016.0,4,9,7
3174,381,2017.0,5,6,8
3175,381,2018.0,6,16,8
3176,381,2019.0,7,9,7
3177,382,2015.0,1,4,12
3178,382,2016.0,2,18,7
3179,382,2017.0,3,6,6
3180,382,2018.0,4,13,1
3181,382,2019.0,5,10,6
3182,383,2010.0,1,5,5
3183,383,2011.0,2,5,10
3184,383,2012.0,3,15,8
3185,383,2013.0,4,12,3
3186,383,2014.0,5,9,7
3187,383,2015.0,6,17,9
3188,383,2016.0,7,5,3
3189,383,2017.0,8,16,0
3190,383,2018.0,9,0,2
3191,383,2019.0,10,7,5
3192,384,2011.0,1,14,6
3193,384,2012.0,2,12,4
3194,384,2013.0,3,0,4
3195,384,2014.0,4,5,2
3196,384,2015.0,5,12,4
3197,384,2016.0,6,1,9
3198,384,2017.0,7,10,3
3199,384,2018.0,8,7,5
3200,384,2019.0,9,5,3
3201,385,2015.0,1,14,4
3202,385,2016.0,2,12,4
3203,385,2017.0,3,3,11
3204,385,2018.0,4,7,11
3205,385,2019.0,5,12,1
3206,386,2005.0,1,5,1
3207,386,2006.0,2,6,10
3208,386,2007.0,3,0,2
3209,386,2008.0,4,2,7
3210,386,2009.0,5,15,3
3211,386,2010.0,6,9,1
3212,386,2011.0,7,1,11
3213,386,2012.0,8,5,6
3214,386,2013.0,9,13,5
3215,386,2014.0,10,13,4
3216,386,2015.0,11,7,6
3217,386,2016.0,12,14,12
3218,386,2017.0,13,13,0
3219,386,2018.0,14,2,2
3220,386,2019.0,15,7,8
3221,387,2011.0,1,4,1
3222,387,2012.0,2,3,4
3223,387,2013.0,3,10,12
3224,387,2014.0,4,2,10
3225,387,2015.0,5,8,4
3226,387,2016.0,6,10,11
3227,387,2017.0,7,7,0
3228,387,2018.0,8,17,8
3229,387,2019.0,9,4,3
3230,388,2017.0,1,17,11
3231,388,2018.0,2,5,7
3232,388,2019.0,3,5,1
3233,389,2011.0,1,8,1
3234,389,2012.0,2,6,12
3235,389,2013.0,3,3,6
3236,389,2014.0,4,0,3
3237,389,2015.0,5,1,10
3238,389,2016.0,6,4,12
3239,389,2017.0,7,7,5
3240,389,2018.0,8,11,0
3241,389,2019.0,9,9,1
3242,390,2014.0,1,1,12
3243,390,2015.0,2,18,1
3244,390,2016.0,3,1,12
3245,390,2017.0,4,2,10
3246,390,2018.0,5,5,11
3247,390,2019.0,6,12,3
3248,391,2010.0,1,0,2
3249,391,2011.0,2,12,2
3250,391,2012.0,3,1,5
3251,391,2013.0,4,0,3
3252,391,2014.0,5,8,11
3253,391,2015.0,6,8,12
3254,391,2016.0,7,10,9
3255,391,2017.0,8,7,2
3256,391,2018.0,9,5,7
3257,391,2019.0,10,9,2
3258,392,2015.0,1,7,5
3259,392,2016.0,2,6,2
3260,392,2017.0,3,2,11
3261,392,2018.0,4,15,2
3262,392,2019.0,5,1,4
3263,393,2009.0,1,6,6
3264,393,2010.0,2,8,7
3265,393,2011.0,3,7,11
3266,393,2012.0,4,18,11
3267,393,2013.0,5,1,6
3268,393,2014.0,6,4,10
3269,393,2015.0,7,4,9
3270,393,2016.0,8,13,5
3271,393,2017.0,9,5,0
3272,393,2018.0,10,14,2
3273,393,2019.0,11,8,5
3274,394,2012.0,1,7,9
3275,394,2013.0,2,13,1
3276,394,2014.0,3,17,4
3277,394,2015.0,4,4,10
3278,394,2016.0,5,18,11
3279,394,2017.0,6,16,1
3280,394,2018.0,7,6,0
3281,394,2019.0,8,6,2
3282,395,2008.0,1,13,1
3283,395,2009.0,2,2,0
3284,395,2010.0,3,1,1
3285,395,2011.0,4,16,7
3286,395,2012.0,5,14,7
3287,395,2013.0,6,8,7
3288,395,2014.0,7,17,11
3289,395,2015.0,8,1,5
3290,395,2016.0,9,6,0
3291,395,2017.0,10,17,9
3292,395,2018.0,11,2,11
3293,395,2019.0,12,10,3
3294,396,2011.0,1,13,10
3295,396,2012.0,2,17,10
3296,396,2013.0,3,12,12
3297,396,2014.0,4,3,12
3298,396,2015.0,5,10,9
3299,396,2016.0,6,3,3
3300,396,2017.0,7,17,3
3301,396,2018.0,8,15,8
3302,396,2019.0,9,6,5
3303,397,2011.0,1,7,12
3304,397,2012.0,2,5,2
3305,397,2013.0,3,9,9
3306,397,2014.0,4,16,9
3307,397,2015.0,5,18,4
3308,397,2016.0,6,15,12
3309,397,2017.0,7,15,10
3310,397,2018.0,8,17,1
3311,397,2019.0,9,4,5
3312,398,2017.0,1,2,9
3313,398,2018.0,2,12,0
3314,398,2019.0,3,10,1
3315,399,2005.0,1,10,4
3316,399,2006.0,2,4,12
3317,399,2007.0,3,0,0
3318,399,2008.0,4,10,8
3319,399,2009.0,5,18,6
3320,399,2010.0,6,7,1
3321,399,2011.0,7,16,6
3322,399,2012.0,8,13,12
3323,399,2013.0,9,14,12
3324,399,2014.0,10,10,5
3325,399,2015.0,11,10,12
3326,399,2016.0,12,8,10
3327,399,2017.0,13,2,11
3328,399,2018.0,14,5,2
3329,399,2019.0,15,1,8
3330,400,2012.0,1,3,1
3331,400,2013.0,2,11,8
3332,400,2014.0,3,1,6
3333,400,2015.0,4,10,11
3334,400,2016.0,5,0,12
3335,400,2017.0,6,12,0
3336,400,2018.0,7,11,12
3337,400,2019.0,8,18,10
3338,401,2017.0,1,12,3
3339,401,2018.0,2,9,1
3340,401,2019.0,3,9,5
3341,402,2008.0,1,2,5
3342,402,2009.0,2,7,11
3343,402,2010.0,3,18,5
3344,402,2011.0,4,8,9
3345,402,2012.0,5,10,4
3346,402,2013.0,6,7,3
3347,402,2014.0,7,11,2
3348,402,2015.0,8,15,12
3349,402,2016.0,9,0,5
3350,402,2017.0,10,2,3
3351,402,2018.0,11,9,12
3352,402,2019.0,12,7,5
3353,403,2011.0,1,0,2
3354,403,2012.0,2,7,5
3355,403,2013.0,3,9,8
3356,403,2014.0,4,15,3
3357,403,2015.0,5,12,7
3358,403,2016.0,6,7,2
3359,403,2017.0,7,11,1
3360,403,2018.0,8,9,10
3361,403,2019.0,9,16,0
3362,404,2011.0,1,0,7
3363,404,2012.0,2,9,1
3364,404,2013.0,3,5,0
3365,404,2014.0,4,1,2
3366,404,2015.0,5,14,3
3367,404,2016.0,6,10,8
3368,404,2017.0,7,7,3
3369,404,2018.0,8,1,0
3370,404,2019.0,9,11,0
3371,405,2017.0,1,1,1
3372,405,2018.0,2,11,5
3373,405,2019.0,3,5,12
3374,406,2012.0,1,11,4
3375,406,2013.0,2,8,11
3376,406,2014.0,3,16,10
3377,406,2015.0,4,4,8
3378,406,2016.0,5,1,4
3379,406,2017.0,6,2,12
3380,406,2018.0,7,0,6
3381,406,2019.0,8,8,9
3382,407,2011.0,1,16,10
3383,407,2012.0,2,2,7
3384,407,2013.0,3,2,9
3385,407,2014.0,4,3,11
3386,407,2015.0,5,6,3
3387,407,2016.0,6,8,4
3388,407,2017.0,7,16,7
3389,407,2018.0,8,5,8
3390,407,2019.0,9,13,6
3391,408,2011.0,1,5,3
3392,408,2012.0,2,10,0
3393,408,2013.0,3,0,8
3394,408,2014.0,4,2,10
3395,408,2015.0,5,2,7
3396,408,2016.0,6,12,6
3397,408,2017.0,7,12,12
3398,408,2018.0,8,0,7
3399,408,2019.0,9,16,2
3400,409,2010.0,1,4,2
3401,409,2011.0,2,1,5
3402,409,2012.0,3,1,1
3403,409,2013.0,4,14,0
3404,409,2014.0,5,14,9
3405,409,2015.0,6,18,7
3406,409,2016.0,7,6,0
3407,409,2017.0,8,1,1
3408,409,2018.0,9,13,8
3409,409,2019.0,10,15,12
3410,410,2010.0,1,9,10
3411,410,2011.0,2,18,4
3412,410,2012.0,3,18,2
3413,410,2013.0,4,0,7
3414,410,2014.0,5,16,7
3415,410,2015.0,6,6,0
3416,410,2016.0,7,2,9
3417,410,2017.0,8,14,0
3418,410,2018.0,9,4,7
3419,410,2019.0,10,18,6
3420,411,2011.0,1,16,10
3421,411,2012.0,2,2,10
3422,411,2013.0,3,2,0
3423,411,2014.0,4,17,10
3424,411,2015.0,5,2,9
3425,411,2016.0,6,13,7
3426,411,2017.0,7,11,12
3427,411,2018.0,8,6,1
3428,411,2019.0,9,0,5
3429,412,2010.0,1,2,11
3430,412,2011.0,2,10,0
3431,412,2012.0,3,9,5
3432,412,2013.0,4,2,1
3433,412,2014.0,5,3,12
3434,412,2015.0,6,16,5
3435,412,2016.0,7,1,8
3436,412,2017.0,8,17,10
3437,412,2018.0,9,5,11
3438,412,2019.0,10,17,8
3439,413,2017.0,1,6,3
3440,413,2018.0,2,18,12
3441,413,2019.0,3,7,3
3442,414,2011.0,1,4,6
3443,414,2012.0,2,18,7
3444,414,2013.0,3,3,8
3445,414,2014.0,4,14,0
3446,414,2015.0,5,13,5
3447,414,2016.0,6,2,12
3448,414,2017.0,7,5,4
3449,414,2018.0,8,8,11
3450,414,2019.0,9,2,10
3451,415,2017.0,1,18,1
3452,415,2018.0,2,12,11
3453,415,2019.0,3,10,5
3454,416,2016.0,1,11,5
3455,416,2017.0,2,6,12
3456,416,2018.0,3,2,0
3457,416,2019.0,4,15,6
3458,417,2007.0,1,7,9
3459,417,2008.0,2,7,2
3460,417,2009.0,3,0,10
3461,417,2010.0,4,3,4
3462,417,2011.0,5,16,11
3463,417,2012.0,6,12,1
3464,417,2013.0,7,2,9
3465,417,2014.0,8,2,10
3466,417,2015.0,9,4,2
3467,417,2016.0,10,3,2
3468,417,2017.0,11,14,12
3469,417,2018.0,12,4,5
3470,417,2019.0,13,18,1
3471,418,2006.0,1,15,12
3472,418,2007.0,2,1,5
3473,418,2008.0,3,14,9
3474,418,2009.0,4,13,5
3475,418,2010.0,5,2,12
3476,418,2011.0,6,5,12
3477,418,2012.0,7,10,11
3478,418,2013.0,8,14,1
3479,418,2014.0,9,7,9
3480,418,2015.0,10,17,7
3481,418,2016.0,11,9,7
3482,418,2017.0,12,3,1
3483,418,2018.0,13,14,12
3484,418,2019.0,14,5,2
3485,419,2011.0,1,13,5
3486,419,2012.0,2,17,10
3487,419,2013.0,3,18,9
3488,419,2014.0,4,10,11
3489,419,2015.0,5,6,6
3490,419,2016.0,6,11,7
3491,419,2017.0,7,0,11
3492,419,2018.0,8,15,3
3493,419,2019.0,9,14,8
3494,420,2006.0,1,7,9
3495,420,2007.0,2,4,7
3496,420,2008.0,3,1,0
3497,420,2009.0,4,1,2
3498,420,2010.0,5,10,5
3499,420,2011.0,6,15,7
3500,420,2012.0,7,14,6
3501,420,2013.0,8,3,0
3502,420,2014.0,9,14,10
3503,420,2015.0,10,11,3
3504,420,2016.0,11,8,4
3505,420,2017.0,12,7,4
3506,420,2018.0,13,5,2
3507,420,2019.0,14,3,7
3508,421,2012.0,1,13,6
3509,421,2013.0,2,6,9
3510,421,2014.0,3,0,9
3511,421,2015.0,4,0,4
3512,421,2016.0,5,3,5
3513,421,2017.0,6,13,3
3514,421,2018.0,7,11,3
3515,421,2019.0,8,11,2
3516,422,2010.0,1,18,2
3517,422,2011.0,2,10,6
3518,422,2012.0,3,9,0
3519,422,2013.0,4,6,10
3520,422,2014.0,5,14,2
3521,422,2015.0,6,7,2
3522,422,2016.0,7,1,11
3523,422,2017.0,8,12,0
3524,422,2018.0,9,1,1
3525,422,2019.0,10,2,8
3526,423,2007.0,1,7,7
3527,423,2008.0,2,1,0
3528,423,2009.0,3,15,3
3529,423,2010.0,4,10,6
3530,423,2011.0,5,9,1
3531,423,2012.0,6,1,0
3532,423,2013.0,7,3,0
3533,423,2014.0,8,11,9
3534,423,2015.0,9,3,7
3535,423,2016.0,10,2,9
3536,423,2017.0,11,7,3
3537,423,2018.0,12,6,10
3538,423,2019.0,13,7,12
3539,424,2009.0,1,5,9
3540,424,2010.0,2,11,9
3541,424,2011.0,3,13,12
3542,424,2012.0,4,9,9
3543,424,2013.0,5,17,3
3544,424,2014.0,6,12,9
3545,424,2015.0,7,3,1
3546,424,2016.0,8,2,11
3547,424,2017.0,9,17,5
3548,424,2018.0,10,3,5
3549,424,2019.0,11,4,2
3550,425,2007.0,1,0,9
3551,425,2008.0,2,5,8
3552,425,2009.0,3,7,8
3553,425,2010.0,4,6,0
3554,425,2011.0,5,6,11
3555,425,2012.0,6,1,10
3556,425,2013.0,7,10,12
3557,425,2014.0,8,18,8
3558,425,2015.0,9,18,4
3559,425,2016.0,10,16,4
3560,425,2017.0,11,11,2
3561,425,2018.0,12,16,8
3562,425,2019.0,13,18,3
3563,426,2011.0,1,6,10
3564,426,2012.0,2,3,2
3565,426,2013.0,3,18,8
3566,426,2014.0,4,4,4
3567,426,2015.0,5,13,0
3568,426,2016.0,6,5,8
3569,426,2017.0,7,8,1
3570,426,2018.0,8,18,8
3571,426,2019.0,9,6,7
3572,427,2009.0,1,15,5
3573,427,2010.0,2,12,10
3574,427,2011.0,3,6,12
3575,427,2012.0,4,4,6
3576,427,2013.0,5,3,6
3577,427,2014.0,6,4,6
3578,427,2015.0,7,11,3
3579,427,2016.0,8,11,0
3580,427,2017.0,9,6,12
3581,427,2018.0,10,8,10
3582,427,2019.0,11,4,7
3583,428,2013.0,1,8,1
3584,428,2014.0,2,15,8
3585,428,2015.0,3,11,11
3586,428,2016.0,4,6,6
3587,428,2017.0,5,6,8
3588,428,2018.0,6,18,7
3589,428,2019.0,7,13,1
3590,429,2007.0,1,9,12
3591,429,2008.0,2,18,11
3592,429,2009.0,3,16,2
3593,429,2010.0,4,18,8
3594,429,2011.0,5,8,10
3595,429,2012.0,6,15,6
3596,429,2013.0,7,4,1
3597,429,2014.0,8,14,12
3598,429,2015.0,9,10,12
3599,429,2016.0,10,5,9
3600,429,2017.0,11,4,12
3601,429,2018.0,12,13,1
3602,429,2019.0,13,12,5
3603,430,2016.0,1,4,9
3604,430,2017.0,2,18,12
3605,430,2018.0,3,2,6
3606,430,2019.0,4,3,8
3607,431,2014.0,1,6,12
3608,431,2015.0,2,7,11
3609,431,2016.0,3,3,12
3610,431,2017.0,4,0,5
3611,431,2018.0,5,2,11
3612,431,2019.0,6,18,7
3613,432,2008.0,1,5,3
3614,432,2009.0,2,5,9
3615,432,2010.0,3,16,2
3616,432,2011.0,4,17,11
3617,432,2012.0,5,11,1
3618,432,2013.0,6,16,10
3619,432,2014.0,7,2,3
3620,432,2015.0,8,7,10
3621,432,2016.0,9,12,6
3622,432,2017.0,10,5,8
3623,432,2018.0,11,3,6
3624,432,2019.0,12,11,2
3625,433,2009.0,1,18,8
3626,433,2010.0,2,8,5
3627,433,2011.0,3,13,9
3628,433,2012.0,4,7,10
3629,433,2013.0,5,15,12
3630,433,2014.0,6,4,7
3631,433,2015.0,7,12,6
3632,433,2016.0,8,12,3
3633,433,2017.0,9,13,9
3634,433,2018.0,10,13,7
3635,433,2019.0,11,5,8
3636,434,2012.0,1,17,12
3637,434,2013.0,2,8,7
3638,434,2014.0,3,18,6
3639,434,2015.0,4,6,6
3640,434,2016.0,5,1,9
3641,434,2017.0,6,4,11
3642,434,2018.0,7,10,7
3643,434,2019.0,8,14,4
3644,435,2013.0,1,2,5
3645,435,2014.0,2,7,1
3646,435,2015.0,3,4,10
3647,435,2016.0,4,7,12
3648,435,2017.0,5,18,5
3649,435,2018.0,6,13,3
3650,435,2019.0,7,2,6
3651,436,2018.0,1,18,8
3652,436,2019.0,2,6,11
3653,437,2010.0,1,15,9
3654,437,2011.0,2,5,10
3655,437,2012.0,3,0,9
3656,437,2013.0,4,1,2
3657,437,2014.0,5,18,10
3658,437,2015.0,6,3,9
3659,437,2016.0,7,4,4
3660,437,2017.0,8,10,2
3661,437,2018.0,9,10,8
3662,437,2019.0,10,11,5
3663,438,2015.0,1,8,8
3664,438,2016.0,2,0,7
3665,438,2017.0,3,8,10
3666,438,2018.0,4,8,7
3667,438,2019.0,5,7,11
3668,439,2011.0,1,14,9
3669,439,2012.0,2,4,8
3670,439,2013.0,3,1,8
3671,439,2014.0,4,8,0
3672,439,2015.0,5,12,12
3673,439,2016.0,6,17,11
3674,439,2017.0,7,0,1
3675,439,2018.0,8,15,0
3676,439,2019.0,9,1,0
3677,440,2017.0,1,8,12
3678,440,2018.0,2,5,12
3679,440,2019.0,3,12,2
3680,441,2011.0,1,1,1
3681,441,2012.0,2,8,8
3682,441,2013.0,3,7,6
3683,441,2014.0,4,13,7
3684,441,2015.0,5,14,0
3685,441,2016.0,6,4,2
3686,441,2017.0,7,7,3
3687,441,2018.0,8,8,4
3688,441,2019.0,9,16,7
3689,442,2010.0,1,5,12
3690,442,2011.0,2,18,4
3691,442,2012.0,3,1,0
3692,442,2013.0,4,11,0
3693,442,2014.0,5,9,6
3694,442,2015.0,6,11,3
3695,442,2016.0,7,9,10
3696,442,2017.0,8,18,5
3697,442,2018.0,9,17,9
3698,442,2019.0,10,1,2
3699,443,2010.0,1,5,3
3700,443,2011.0,2,2,5
3701,443,2012.0,3,14,7
3702,443,2013.0,4,1,6
3703,443,2014.0,5,9,2
3704,443,2015.0,6,10,1
3705,443,2016.0,7,3,3
3706,443,2017.0,8,13,9
3707,443,2018.0,9,5,3
3708,443,2019.0,10,2,11
3709,444,2009.0,1,1,12
3710,444,2010.0,2,7,5
3711,444,2011.0,3,17,10
3712,444,2012.0,4,3,12
3713,444,2013.0,5,12,12
3714,444,2014.0,6,5,6
3715,444,2015.0,7,12,9
3716,444,2016.0,8,12,10
3717,444,2017.0,9,13,9
3718,444,2018.0,10,6,0
3719,444,2019.0,11,3,5
3720,445,2008.0,1,10,11
3721,445,2009.0,2,13,12
3722,445,2010.0,3,11,8
3723,445,2011.0,4,10,9
3724,445,2012.0,5,2,1
3725,445,2013.0,6,3,7
3726,445,2014.0,7,7,6
3727,445,2015.0,8,18,3
3728,445,2016.0,9,7,11
3729,445,2017.0,10,12,2
3730,445,2018.0,11,8,11
3731,445,2019.0,12,0,0
3732,446,2008.0,1,18,8
3733,446,2009.0,2,9,1
3734,446,2010.0,3,9,5
3735,446,2011.0,4,3,7
3736,446,2012.0,5,1,5
3737,446,2013.0,6,3,1
3738,446,2014.0,7,1,4
3739,446,2015.0,8,17,9
3740,446,2016.0,9,14,8
3741,446,2017.0,10,1,5
3742,446,2018.0,11,13,3
3743,446,2019.0,12,4,11
3744,447,2007.0,1,0,9
3745,447,2008.0,2,1,11
3746,447,2009.0,3,13,5
3747,447,2010.0,4,8,6
3748,447,2011.0,5,9,4
3749,447,2012.0,6,1,8
3750,447,2013.0,7,16,6
3751,447,2014.0,8,15,7
3752,447,2015.0,9,13,1
3753,447,2016.0,10,4,1
3754,447,2017.0,11,17,5
3755,447,2018.0,12,13,6
3756,447,2019.0,13,7,5
3757,448,2016.0,1,14,0
3758,448,2017.0,2,13,2
3759,448,2018.0,3,4,6
3760,448,2019.0,4,4,0
3761,449,2009.0,1,0,6
3762,449,2010.0,2,6,6
3763,449,2011.0,3,7,12
3764,449,2012.0,4,7,4
3765,449,2013.0,5,2,4
3766,449,2014.0,6,17,9
3767,449,2015.0,7,15,2
3768,449,2016.0,8,11,5
3769,449,2017.0,9,7,2
3770,449,2018.0,10,0,5
3771,449,2019.0,11,9,6
3772,450,2007.0,1,14,0
3773,450,2008.0,2,17,9
3774,450,2009.0,3,7,9
3775,450,2010.0,4,10,11
3776,450,2011.0,5,4,5
3777,450,2012.0,6,0,3
3778,450,2013.0,7,9,12
3779,450,2014.0,8,9,8
3780,450,2015.0,9,16,0
3781,450,2016.0,10,8,9
3782,450,2017.0,11,12,2
3783,450,2018.0,12,13,7
3784,450,2019.0,13,17,3
3785,451,2011.0,1,4,4
3786,451,2012.0,2,9,5
3787,451,2013.0,3,18,0
3788,451,2014.0,4,6,2
3789,451,2015.0,5,13,10
3790,451,2016.0,6,18,11
3791,451,2017.0,7,17,5
3792,451,2018.0,8,8,3
3793,451,2019.0,9,0,0
3794,452,2015.0,1,16,9
3795,452,2016.0,2,7,0
3796,452,2017.0,3,15,11
3797,452,2018.0,4,8,2
3798,452,2019.0,5,12,8
3799,453,2009.0,1,9,1
3800,453,2010.0,2,16,12
3801,453,2011.0,3,6,6
3802,453,2012.0,4,6,4
3803,453,2013.0,5,15,1
3804,453,2014.0,6,6,4
3805,453,2015.0,7,14,3
3806,453,2016.0,8,3,3
3807,453,2017.0,9,3,10
3808,453,2018.0,10,15,5
3809,453,2019.0,11,11,10
3810,454,2013.0,1,4,4
3811,454,2014.0,2,11,0
3812,454,2015.0,3,2,1
3813,454,2016.0,4,15,0
3814,454,2017.0,5,15,6
3815,454,2018.0,6,4,5
3816,454,2019.0,7,0,5
3817,455,2013.0,1,3,11
3818,455,2014.0,2,7,9
3819,455,2015.0,3,10,10
3820,455,2016.0,4,13,1
3821,455,2017.0,5,9,9
3822,455,2018.0,6,9,4
3823,455,2019.0,7,17,6
3824,456,2010.0,1,2,7
3825,456,2011.0,2,4,3
3826,456,2012.0,3,14,10
3827,456,2013.0,4,16,1
3828,456,2014.0,5,17,1
3829,456,2015.0,6,6,7
3830,456,2016.0,7,14,12
3831,456,2017.0,8,7,4
3832,456,2018.0,9,13,1
3833,456,2019.0,10,12,5
3834,457,2015.0,1,3,10
3835,457,2016.0,2,2,6
3836,457,2017.0,3,16,2
3837,457,2018.0,4,15,0
3838,457,2019.0,5,7,3
3839,458,2011.0,1,17,0
3840,458,2012.0,2,16,2
3841,458,2013.0,3,18,0
3842,458,2014.0,4,13,5
3843,458,2015.0,5,15,8
3844,458,2016.0,6,14,8
3845,458,2017.0,7,16,4
3846,458,2018.0,8,12,5
3847,458,2019.0,9,4,8
3848,459,2013.0,1,2,7
3849,459,2014.0,2,18,10
3850,459,2015.0,3,2,11
3851,459,2016.0,4,8,8
3852,459,2017.0,5,16,7
3853,459,2018.0,6,9,0
3854,459,2019.0,7,18,10
3855,460,2007.0,1,8,5
3856,460,2008.0,2,3,11
3857,460,2009.0,3,17,7
3858,460,2010.0,4,8,6
3859,460,2011.0,5,15,9
3860,460,2012.0,6,0,2
3861,460,2013.0,7,14,5
3862,460,2014.0,8,0,4
3863,460,2015.0,9,10,3
3864,460,2016.0,10,5,5
3865,460,2017.0,11,16,12
3866,460,2018.0,12,4,9
3867,460,2019.0,13,10,11
3868,461,2010.0,1,15,3
3869,461,2011.0,2,15,6
3870,461,2012.0,3,16,7
3871,461,2013.0,4,0,11
3872,461,2014.0,5,18,5
3873,461,2015.0,6,3,1
3874,461,2016.0,7,3,7
3875,461,2017.0,8,17,4
3876,461,2018.0,9,17,3
3877,461,2019.0,10,16,10
3878,462,2013.0,1,6,12
3879,462,2014.0,2,0,10
3880,462,2015.0,3,13,12
3881,462,2016.0,4,4,9
3882,462,2017.0,5,4,11
3883,462,2018.0,6,12,9
3884,462,2019.0,7,1,6
3885,463,2013.0,1,3,9
3886,463,2014.0,2,8,0
3887,463,2015.0,3,11,8
3888,463,2016.0,4,1,5
3889,463,2017.0,5,6,0
3890,463,2018.0,6,17,8
3891,463,2019.0,7,9,1
3892,464,2009.0,1,16,11
3893,464,2010.0,2,1,3
3894,464,2011.0,3,10,10
3895,464,2012.0,4,8,12
3896,464,2013.0,5,6,6
3897,464,2014.0,6,6,10
3898,464,2015.0,7,4,7
3899,464,2016.0,8,8,5
3900,464,2017.0,9,2,7
3901,464,2018.0,10,14,9
3902,464,2019.0,11,2,7
3903,465,2015.0,1,7,0
3904,465,2016.0,2,5,0
3905,465,2017.0,3,11,1
3906,465,2018.0,4,8,3
3907,465,2019.0,5,14,11
3908,466,2011.0,1,3,1
3909,466,2012.0,2,15,4
3910,466,2013.0,3,9,1
3911,466,2014.0,4,8,4
3912,466,2015.0,5,16,0
3913,466,2016.0,6,0,8
3914,466,2017.0,7,0,6
3915,466,2018.0,8,17,9
3916,466,2019.0,9,1,0
3917,467,2015.0,1,1,10
3918,467,2016.0,2,4,7
3919,467,2017.0,3,4,9
3920,467,2018.0,4,14,2
3921,467,2019.0,5,17,3
3922,468,2010.0,1,13,12
3923,468,2011.0,2,3,0
3924,468,2012.0,3,6,5
3925,468,2013.0,4,15,0
3926,468,2014.0,5,11,10
